pair,wave,fold,match,logit,xgboost
"(201, 225)",9,3,0,0.14545646286389202,0.08717391639947891
"(201, 226)",9,3,0,0.38003618704788594,0.30502623319625854
"(201, 227)",9,3,0,0.17061326863412546,0.22474080324172974
"(201, 228)",9,3,0,0.09195323608672178,0.04188438132405281
"(201, 229)",9,3,0,0.10137392601461541,0.06105199083685875
"(201, 230)",9,3,1,0.02423928762859686,0.004952046554535627
"(201, 231)",9,3,0,0.10064748907159286,0.03616161644458771
"(201, 232)",9,3,0,0.0859671741104959,0.02353508584201336
"(201, 233)",9,3,0,0.12099359868038459,0.05469769239425659
"(202, 214)",9,3,0,0.3101473221647781,0.18387043476104736
"(202, 215)",9,3,0,0.1844659999786253,0.08087559789419174
"(202, 216)",9,3,0,0.16034698241049297,0.048481229692697525
"(202, 217)",9,3,1,0.20018264863072666,0.06354410946369171
"(202, 218)",9,3,0,0.16928613065442907,0.11296410858631134
"(202, 219)",9,3,0,0.2264479606073828,0.07998248934745789
"(202, 220)",9,3,0,0.26131160157456446,0.1128305047750473
"(202, 221)",9,3,0,0.08723867180546022,0.07666505128145218
"(202, 222)",9,3,0,0.1597407320795831,0.05331462249159813
"(202, 223)",9,3,0,0.159857054439971,0.06578697264194489
"(202, 224)",9,3,0,0.09522776618334289,0.023805363103747368
"(202, 225)",9,3,0,0.12790047932938253,0.0853366106748581
"(202, 226)",9,3,0,0.39138839135049497,0.13744716346263885
"(202, 227)",9,3,0,0.15002847151553342,0.09021557867527008
"(202, 228)",9,3,0,0.12410129696987686,0.08919926732778549
"(202, 229)",9,3,0,0.12342771215352126,0.03695571422576904
"(202, 230)",9,3,0,0.03137508493005717,0.028609979897737503
"(202, 231)",9,3,0,0.12642579546643992,0.049807727336883545
"(202, 232)",9,3,0,0.1072473504680859,0.015370341017842293
"(202, 233)",9,3,1,0.14573403393532836,0.05533481389284134
"(203, 214)",9,3,0,0.29130609327853785,0.3234931230545044
"(203, 215)",9,3,0,0.17226734083244938,0.08720386028289795
"(203, 216)",9,3,0,0.1506458145316106,0.06151207908987999
"(203, 217)",9,3,0,0.18709957934549903,0.08730559796094894
"(203, 218)",9,3,0,0.15624991468488655,0.16049322485923767
"(203, 219)",9,3,0,0.21012648015275526,0.08100336790084839
"(203, 220)",9,3,0,0.24250025418427895,0.20395252108573914
"(203, 221)",9,3,0,0.08044617023556487,0.06535990536212921
"(203, 222)",9,3,0,0.14786892702964674,0.04446909576654434
"(203, 223)",9,3,0,0.14704587547951503,0.0847368985414505
"(203, 224)",9,3,0,0.08765432436157129,0.03431234881281853
"(203, 225)",9,3,0,0.1168182544964336,0.08738353848457336
"(203, 226)",9,3,0,0.3669535413198073,0.34868142008781433
"(203, 227)",9,3,0,0.1391444664288863,0.17902487516403198
"(203, 228)",9,3,0,0.11566615540868473,0.07359737157821655
"(203, 229)",9,3,0,0.11323522767462096,0.06346458941698074
"(203, 230)",9,3,0,0.0293122815802101,0.02601657435297966
"(203, 231)",9,3,0,0.11611994495714444,0.04553165286779404
"(203, 232)",9,3,0,0.09840973340606421,0.019999762997031212
"(203, 233)",9,3,0,0.13522902948657478,0.08625403791666031
"(204, 214)",9,3,0,0.2062005361713409,0.04591052606701851
"(204, 215)",9,3,0,0.22095363666793594,0.07481637597084045
"(204, 216)",9,3,0,0.17762666859762216,0.06710519641637802
"(204, 217)",9,3,0,0.16091947747728977,0.020792845636606216
"(204, 218)",9,3,0,0.11759152618331283,0.03585858270525932
"(204, 219)",9,3,0,0.2536175521531934,0.08536738157272339
"(204, 220)",9,3,0,0.2021554837365345,0.08064431697130203
"(204, 221)",9,3,0,0.09654583753011073,0.07298754155635834
"(204, 222)",9,3,0,0.09000322870379292,0.013454945757985115
"(204, 223)",9,3,0,0.12745066335059008,0.02203056775033474
"(204, 224)",9,3,0,0.07492315781428198,0.017700323835015297
"(204, 225)",9,3,0,0.14266960512240393,0.08188948780298233
"(204, 226)",9,3,0,0.3736723636442196,0.24600426852703094
"(204, 227)",9,3,0,0.1667397699442198,0.09234500676393509
"(204, 228)",9,3,0,0.08228371604975296,0.026455609127879143
"(204, 229)",9,3,0,0.09682372534035998,0.024205081164836884
"(204, 230)",9,3,0,0.024382018640294986,0.006111949682235718
"(204, 231)",9,3,0,0.10008255977214413,0.021659808233380318
"(204, 232)",9,3,0,0.0848363382355752,0.014238553121685982
"(204, 233)",9,3,0,0.11491830797216346,0.02113925665616989
"(205, 214)",9,3,0,0.3802369163898943,0.3565899729728699
"(205, 215)",9,3,0,0.18328347979846088,0.10100200027227402
"(205, 216)",9,3,0,0.1501277728678246,0.05708502605557442
"(205, 217)",9,3,0,0.2561093765377785,0.10558120906352997
"(205, 218)",9,3,0,0.22149507031751878,0.25994887948036194
"(205, 219)",9,3,0,0.214633916549996,0.13292792439460754
"(205, 220)",9,3,1,0.2496024561968938,0.09093662351369858
"(205, 221)",9,3,1,0.07913055477508213,0.07280274480581284
"(205, 222)",9,3,0,0.10773736706249398,0.03359520062804222
"(205, 223)",9,3,0,0.15057078810358676,0.07456084340810776
"(205, 224)",9,3,0,0.08936158882116661,0.0425565205514431
"(205, 225)",9,3,0,0.11891456299985088,0.10403282940387726
"(205, 226)",9,3,0,0.3885772714265655,0.14207574725151062
"(205, 227)",9,3,0,0.13727157513133695,0.06433390080928802
"(205, 228)",9,3,0,0.16620633985650504,0.28790584206581116
"(205, 229)",9,3,0,0.16062812149882763,0.062353361397981644
"(205, 230)",9,3,0,0.028878279001536937,0.008119752630591393
"(205, 231)",9,3,0,0.11976623768674362,0.02464126981794834
"(205, 232)",9,3,0,0.10119154696745214,0.017499199137091637
"(205, 233)",9,3,0,0.13313581705401287,0.034515269100666046
"(206, 214)",9,3,0,0.18217655535247618,0.2008066326379776
"(206, 215)",9,3,0,0.20938856564607503,0.24789315462112427
"(206, 216)",9,3,0,0.1781405260061109,0.12371460348367691
"(206, 217)",9,3,0,0.14711848616502787,0.0855482742190361
"(206, 218)",9,3,1,0.10327884585357922,0.13171268999576569
"(206, 219)",9,3,0,0.2291923916174311,0.1906426101922989
"(206, 220)",9,3,1,0.19527587606748925,0.2683384120464325
"(206, 221)",9,3,1,0.10254828213337155,0.20788325369358063
"(206, 222)",9,3,0,0.08978092070163111,0.08901018649339676
"(206, 223)",9,3,1,0.13649979577689636,0.1563974916934967
"(206, 224)",9,3,1,0.10735970812600179,0.12382534146308899
"(206, 225)",9,3,1,0.1646347337938616,0.1788734793663025
"(206, 226)",9,3,0,0.3378254460550099,0.45548585057258606
"(206, 227)",9,3,0,0.1489697193956392,0.19431717693805695
"(206, 228)",9,3,0,0.08210323609680348,0.08714277297258377
"(206, 229)",9,3,0,0.10274936115739558,0.0709288939833641
"(206, 230)",9,3,1,0.03500780151749051,0.03387496992945671
"(206, 231)",9,3,0,0.13975775045221142,0.08248395472764969
"(206, 232)",9,3,0,0.11953281247389258,0.09555237740278244
"(206, 233)",9,3,1,0.14305546263236227,0.13043934106826782
"(207, 214)",9,3,0,0.3549274835929729,0.625973641872406
"(207, 215)",9,3,0,0.16841677874571118,0.3257795572280884
"(207, 216)",9,3,0,0.13254270812899008,0.2616957426071167
"(207, 217)",9,3,0,0.22922036828033465,0.32146114110946655
"(207, 218)",9,3,0,0.19979488809079587,0.5323194861412048
"(207, 219)",9,3,1,0.19220374657863262,0.3238653540611267
"(207, 220)",9,3,0,0.22394272898851303,0.37866485118865967
"(207, 221)",9,3,0,0.07102942262497726,0.24198484420776367
"(207, 222)",9,3,0,0.09269535657411986,0.13463807106018066
"(207, 223)",9,3,0,0.13212436600838762,0.18147850036621094
"(207, 224)",9,3,0,0.07767091483728086,0.1457507461309433
"(207, 225)",9,3,0,0.10609599328341936,0.3132598102092743
"(207, 226)",9,3,1,0.3654654652588712,0.5824273824691772
"(207, 227)",9,3,1,0.1250606038101783,0.31547296047210693
"(207, 228)",9,3,0,0.14437820342341084,0.23290184140205383
"(207, 229)",9,3,0,0.14512503254683123,0.28111982345581055
"(207, 230)",9,3,0,0.025654219230800093,0.0745421051979065
"(207, 231)",9,3,0,0.10303209744078558,0.1424257457256317
"(207, 232)",9,3,0,0.08746974156013648,0.04870570823550224
"(207, 233)",9,3,0,0.12508773830107958,0.1280393749475479
"(208, 214)",9,3,0,0.2745766085064527,0.12141206115484238
"(208, 215)",9,3,1,0.14189805885324824,0.0668678730726242
"(208, 216)",9,3,0,0.12607283103522748,0.039649784564971924
"(208, 217)",9,3,1,0.2070386834037403,0.033932071179151535
"(208, 218)",9,3,0,0.16587677214224375,0.0634736642241478
"(208, 219)",9,3,1,0.17003528277619356,0.05181875452399254
"(208, 220)",9,3,1,0.21459123713936276,0.09962261468172073
"(208, 221)",9,3,0,0.07050886091581847,0.06156345084309578
"(208, 222)",9,3,0,0.09021712299882781,0.018976803869009018
"(208, 223)",9,3,0,0.11548498720410189,0.0312875434756279
"(208, 224)",9,3,1,0.07299961161416939,0.025119103491306305
"(208, 225)",9,3,0,0.09957344319123879,0.042010195553302765
"(208, 226)",9,3,1,0.26255744146571736,0.18695853650569916
"(208, 227)",9,3,1,0.1142959887282686,0.06505008786916733
"(208, 228)",9,3,0,0.13911006651796076,0.08617924153804779
"(208, 229)",9,3,1,0.13331351870801733,0.05054156109690666
"(208, 230)",9,3,1,0.024227839141177557,0.005622056778520346
"(208, 231)",9,3,1,0.10725080229728758,0.052562836557626724
"(208, 232)",9,3,0,0.08407832213242794,0.014688449911773205
"(208, 233)",9,3,1,0.11283789224854761,0.03258585184812546
"(209, 214)",9,3,0,0.21962676912809967,0.15180259943008423
"(209, 215)",9,3,0,0.1685074230099635,0.10808736830949783
"(209, 216)",9,3,0,0.15234628655816196,0.05276082828640938
"(209, 217)",9,3,0,0.1767279920938199,0.0818527489900589
"(209, 218)",9,3,0,0.12457343271970431,0.07329969108104706
"(209, 219)",9,3,0,0.19933310190053305,0.22883810102939606
"(209, 220)",9,3,0,0.3037204609201345,0.2314697504043579
"(209, 221)",9,3,0,0.08687889103021387,0.11826560646295547
"(209, 222)",9,3,0,0.10920927994584947,0.04356708750128746
"(209, 223)",9,3,0,0.16325691041045257,0.12309235334396362
"(209, 224)",9,3,0,0.09875231003181556,0.04549121484160423
"(209, 225)",9,3,0,0.1417195990479275,0.15302324295043945
"(209, 226)",9,3,0,0.28283611183464435,0.17677485942840576
"(209, 227)",9,3,0,0.1275017647217358,0.07483077794313431
"(209, 228)",9,3,0,0.0996988933543668,0.10840266197919846
"(209, 229)",9,3,0,0.12435574416441593,0.08394623547792435
"(209, 230)",9,3,0,0.04747052097506406,0.021033884957432747
"(209, 231)",9,3,0,0.19649651756158623,0.16230508685112
"(209, 232)",9,3,0,0.1567493745722346,0.07512245327234268
"(209, 233)",9,3,0,0.2249182436951679,0.17995119094848633
"(210, 214)",9,3,1,0.24152147386728692,0.17495296895503998
"(210, 215)",9,3,1,0.12357098196252377,0.07333159446716309
"(210, 216)",9,3,0,0.1293310523288838,0.08583712577819824
"(210, 217)",9,3,0,0.1959994156593778,0.16044066846370697
"(210, 218)",9,3,0,0.14070573996568514,0.13801100850105286
"(210, 219)",9,3,0,0.16034690330798557,0.15783539414405823
"(210, 220)",9,3,0,0.17267954374428343,0.13538552820682526
"(210, 221)",9,3,0,0.06707911937337352,0.10923794656991959
"(210, 222)",9,3,0,0.0922809509339595,0.0906328409910202
"(210, 223)",9,3,0,0.12899570840356084,0.0472392812371254
"(210, 224)",9,3,0,0.09044556365259655,0.04812520369887352
"(210, 225)",9,3,0,0.10275262047394583,0.11947277933359146
"(210, 226)",9,3,0,0.23048343056905543,0.08912894129753113
"(210, 227)",9,3,0,0.10832654429421057,0.12446251511573792
"(210, 228)",9,3,0,0.10950132880784308,0.0786125659942627
"(210, 229)",9,3,1,0.1507983156122905,0.11242549866437912
"(210, 230)",9,3,0,0.030354810356567934,0.006510567851364613
"(210, 231)",9,3,0,0.12271765304645672,0.09028509259223938
"(210, 232)",9,3,0,0.10395522723571467,0.039968568831682205
"(210, 233)",9,3,0,0.12658821288975441,0.049989357590675354
"(211, 214)",9,3,0,0.20763436998506352,0.22638428211212158
"(211, 215)",9,3,0,0.16316120632278042,0.3031814396381378
"(211, 216)",9,3,0,0.1458429560113926,0.09734484553337097
"(211, 217)",9,3,0,0.16618682438716445,0.13582710921764374
"(211, 218)",9,3,0,0.11730661037084879,0.17141389846801758
"(211, 219)",9,3,1,0.18770725114914513,0.22032837569713593
"(211, 220)",9,3,0,0.2728964471499921,0.33583864569664
"(211, 221)",9,3,0,0.0759935153129223,0.1959303468465805
"(211, 222)",9,3,0,0.10115998790817393,0.08091261237859726
"(211, 223)",9,3,0,0.1539164687304749,0.18299292027950287
"(211, 224)",9,3,0,0.09180768721392427,0.1187419518828392
"(211, 225)",9,3,0,0.12268221056105404,0.2043287605047226
"(211, 226)",9,3,0,0.28623338673668347,0.3219168186187744
"(211, 227)",9,3,0,0.12352356841467348,0.24341599643230438
"(211, 228)",9,3,0,0.08416697810098453,0.12874434888362885
"(211, 229)",9,3,0,0.11837297914834559,0.09574608504772186
"(211, 230)",9,3,1,0.04524773682051999,0.038500722497701645
"(211, 231)",9,3,0,0.16960195432108877,0.16851991415023804
"(211, 232)",9,3,0,0.14487220215945268,0.05722079426050186
"(211, 233)",9,3,0,0.19857075136126795,0.18471133708953857
"(212, 214)",9,3,0,0.22561187517802114,0.15694473683834076
"(212, 215)",9,3,1,0.23762911033244785,0.14739196002483368
"(212, 216)",9,3,0,0.21389011454796508,0.08860405534505844
"(212, 217)",9,3,1,0.17836550771980117,0.11451646685600281
"(212, 218)",9,3,0,0.12857728057761947,0.09471385926008224
"(212, 219)",9,3,1,0.2732404139947584,0.20306071639060974
"(212, 220)",9,3,0,0.23250586258724423,0.20194892585277557
"(212, 221)",9,3,1,0.12772351208432398,0.1703285425901413
"(212, 222)",9,3,0,0.1101585729918263,0.030112972483038902
"(212, 223)",9,3,0,0.15320761523717766,0.12143402546644211
"(212, 224)",9,3,1,0.09228622588695153,0.05968959629535675
"(212, 225)",9,3,0,0.196714193211553,0.14542235434055328
"(212, 226)",9,3,1,0.3752362364748063,0.30940550565719604
"(212, 227)",9,3,0,0.18232872398296596,0.17675435543060303
"(212, 228)",9,3,1,0.0998069622038534,0.05259733647108078
"(212, 229)",9,3,0,0.11688172903623247,0.08469484746456146
"(212, 230)",9,3,0,0.030465572644402226,0.01626559905707836
"(212, 231)",9,3,1,0.14064006838652812,0.0654669925570488
"(212, 232)",9,3,0,0.10362004599320208,0.04398953542113304
"(212, 233)",9,3,1,0.14821442607588883,0.06021207943558693
"(213, 214)",9,3,0,0.2628512815555615,0.15668432414531708
"(213, 215)",9,3,0,0.1901128151721833,0.13605834543704987
"(213, 216)",9,3,0,0.15643991821000539,0.09062568843364716
"(213, 217)",9,3,1,0.19525453443628624,0.11761733889579773
"(213, 218)",9,3,0,0.15218391726009983,0.13207127153873444
"(213, 219)",9,3,0,0.22196020741989442,0.14781242609024048
"(213, 220)",9,3,0,0.3521642740583203,0.41470494866371155
"(213, 221)",9,3,0,0.09024983575532267,0.10201850533485413
"(213, 222)",9,3,0,0.11139545086043366,0.03874944522976875
"(213, 223)",9,3,0,0.15410751319909086,0.11074984818696976
"(213, 224)",9,3,0,0.09270865356916486,0.04118651524186134
"(213, 225)",9,3,0,0.1420618034640528,0.2223823368549347
"(213, 226)",9,3,0,0.33370584725830965,0.29733315110206604
"(213, 227)",9,3,1,0.14528919231902082,0.24496205151081085
"(213, 228)",9,3,0,0.1195909732102075,0.08958740532398224
"(213, 229)",9,3,0,0.11742901188932038,0.08817723393440247
"(213, 230)",9,3,0,0.044688775783793995,0.019092613831162453
"(213, 231)",9,3,0,0.19718356089529734,0.26110297441482544
"(213, 232)",9,3,0,0.14594633036904636,0.07212696224451065
"(213, 233)",9,3,0,0.21043344454352633,0.19532935321331024
"(234, 243)",10,2,0,0.17240403000817137,0.1407010406255722
"(234, 244)",10,2,0,0.1125490849604788,0.04361066222190857
"(234, 245)",10,2,0,0.1445559502391071,0.05840156227350235
"(234, 246)",10,2,0,0.07783407482571171,0.08463893085718155
"(234, 247)",10,2,0,0.07056990343224825,0.04946508631110191
"(234, 248)",10,2,0,0.21063990038643718,0.1781645566225052
"(234, 249)",10,2,0,0.1375905478070268,0.08589831739664078
"(234, 250)",10,2,0,0.2709596173384491,0.38623231649398804
"(234, 251)",10,2,0,0.14725300067824024,0.0790020078420639
"(235, 243)",10,2,1,0.16477909370582913,0.17781589925289154
"(235, 244)",10,2,0,0.10272481574348062,0.07681280374526978
"(235, 245)",10,2,0,0.1390573479751933,0.10010787099599838
"(235, 246)",10,2,0,0.07812788040689506,0.10391093045473099
"(235, 247)",10,2,0,0.06254570331403661,0.09235430508852005
"(235, 248)",10,2,1,0.18765179189714953,0.34538009762763977
"(235, 249)",10,2,0,0.12033826549585722,0.19176489114761353
"(235, 250)",10,2,0,0.24748281277778814,0.3423851728439331
"(235, 251)",10,2,0,0.13659412537718388,0.19044797122478485
"(236, 243)",10,2,0,0.16727881545037368,0.14963892102241516
"(236, 244)",10,2,0,0.09797056585655349,0.07155375927686691
"(236, 245)",10,2,0,0.14171478813519897,0.058532360941171646
"(236, 246)",10,2,0,0.09957257835066394,0.20903928577899933
"(236, 247)",10,2,0,0.09304521167571739,0.05217497795820236
"(236, 248)",10,2,0,0.21450949877289938,0.24737225472927094
"(236, 249)",10,2,0,0.14558283068702435,0.12328358739614487
"(236, 250)",10,2,0,0.27513176521073046,0.24205070734024048
"(236, 251)",10,2,0,0.16476436833156383,0.0959823727607727
"(237, 243)",10,2,0,0.06946852699433534,0.1438484936952591
"(237, 244)",10,2,0,0.05367919498276932,0.0962873175740242
"(237, 245)",10,2,0,0.12005757207471372,0.22991210222244263
"(237, 246)",10,2,0,0.030497397741620753,0.0977025106549263
"(237, 247)",10,2,0,0.025335683415712833,0.1414560079574585
"(237, 248)",10,2,0,0.08100787748111164,0.2587822377681732
"(237, 249)",10,2,0,0.07768231298433108,0.23640578985214233
"(237, 250)",10,2,1,0.09322757412338294,0.29192623496055603
"(237, 251)",10,2,0,0.12951874884622844,0.1824629008769989
"(238, 243)",10,2,0,0.19171322576324437,0.16392183303833008
"(238, 244)",10,2,1,0.11516305699849766,0.06251374632120132
"(238, 245)",10,2,0,0.16427929686179063,0.08540724217891693
"(238, 246)",10,2,0,0.06972130017588152,0.08553335815668106
"(238, 247)",10,2,0,0.05867250749474537,0.03774312883615494
"(238, 248)",10,2,0,0.23493442249612112,0.2974075675010681
"(238, 249)",10,2,0,0.15755138201617117,0.09319766610860825
"(238, 250)",10,2,1,0.26881899374517526,0.1365732103586197
"(238, 251)",10,2,0,0.17246773289024075,0.1050848439335823
"(239, 243)",10,2,0,0.12346934447207727,0.2169235646724701
"(239, 244)",10,2,0,0.09701709087981042,0.0700296089053154
"(239, 245)",10,2,1,0.16091990619043609,0.2116122990846634
"(239, 246)",10,2,0,0.07159371268245665,0.11750970780849457
"(239, 247)",10,2,0,0.057596526755109144,0.0791652500629425
"(239, 248)",10,2,0,0.14071855073702394,0.18168525397777557
"(239, 249)",10,2,0,0.14946351728206567,0.20649607479572296
"(239, 250)",10,2,0,0.16037351901352956,0.1725798398256302
"(239, 251)",10,2,0,0.16539365625845243,0.09937703609466553
"(240, 243)",10,2,0,0.21677320210559048,0.08446338027715683
"(240, 244)",10,2,0,0.18478131312448565,0.06468024849891663
"(240, 245)",10,2,0,0.18759912153677594,0.20053812861442566
"(240, 246)",10,2,0,0.09182157157416196,0.042869891971349716
"(240, 247)",10,2,0,0.09454199739998377,0.1058507040143013
"(240, 248)",10,2,0,0.34144478260937916,0.19876976311206818
"(240, 249)",10,2,0,0.2203039197295234,0.1849149763584137
"(240, 250)",10,2,1,0.29057647205972514,0.09350034594535828
"(240, 251)",10,2,0,0.19545170887689423,0.13853441178798676
"(241, 243)",10,2,1,0.16666818624195012,0.10087929666042328
"(241, 244)",10,2,0,0.13689181092212171,0.07794716954231262
"(241, 245)",10,2,0,0.15881775228878117,0.07774466276168823
"(241, 246)",10,2,0,0.05632628193115979,0.06400807201862335
"(241, 247)",10,2,0,0.05519369861847339,0.03203113004565239
"(241, 248)",10,2,1,0.2650245469442123,0.25128206610679626
"(241, 249)",10,2,0,0.19547418792187118,0.14133021235466003
"(241, 250)",10,2,1,0.22711631792354564,0.09959887713193893
"(241, 251)",10,2,0,0.16206447619070583,0.09677914530038834
"(242, 243)",10,2,1,0.17290220737648074,0.26344969868659973
"(242, 244)",10,2,0,0.11045848160217635,0.11522045731544495
"(242, 245)",10,2,0,0.15079805551133527,0.1430903822183609
"(242, 246)",10,2,1,0.07328631100045194,0.1735004186630249
"(242, 247)",10,2,0,0.0660379636811785,0.10193150490522385
"(242, 248)",10,2,1,0.20176486991494777,0.41488680243492126
"(242, 249)",10,2,0,0.13111302540387687,0.1780974566936493
"(242, 250)",10,2,1,0.24534437009576698,0.3819016218185425
"(242, 251)",10,2,1,0.15233263062952193,0.176102414727211
