pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(198, 216)",9,3,0,0.14206084025329271,0.13877010345458984,0.11302339602380049,0.12101835757493973
"(198, 217)",9,3,0,0.16763535867671228,0.06285064667463303,0.10323160961966016,0.08003384619951248
"(198, 218)",9,3,0,0.14165560190079296,0.13473233580589294,0.10750463553297757,0.09980855137109756
"(198, 219)",9,3,0,0.18851187749614134,0.15482673048973083,0.1842321935493297,0.19150382280349731
"(198, 220)",9,3,0,0.31343192694368277,0.18537606298923492,0.28982973185813965,0.27255937457084656
"(198, 221)",9,3,0,0.08874365730743372,0.11751589179039001,0.1306937769091797,0.1358991414308548
"(198, 222)",9,3,0,0.1020476261247246,0.06889304518699646,0.10443996817822782,0.11523988842964172
"(198, 223)",9,3,0,0.12972124270834035,0.10437050461769104,0.12738723696856155,0.07484397292137146
"(198, 224)",9,3,0,0.08289102169865085,0.0356052964925766,0.07900626448295729,0.054783597588539124
"(198, 225)",9,3,0,0.11385082074314413,0.09072427451610565,0.10780698405938775,0.1159747913479805
"(198, 226)",9,3,0,0.3341208366163071,0.1975463479757309,0.15048868287564157,0.1864119917154312
"(198, 227)",9,3,0,0.13044800399816667,0.18345825374126434,0.09837120464885149,0.09961943328380585
"(198, 228)",9,3,0,0.1296497611803118,0.044817131012678146,0.17990974142348165,0.16183900833129883
"(198, 229)",9,3,0,0.1057958910379077,0.08986758440732956,0.07461905461057022,0.04869043827056885
"(198, 230)",9,3,0,0.04161538386882364,0.03863470256328583,0.05722895111318057,0.17903199791908264
"(198, 231)",9,3,0,0.1708067307342224,0.24477332830429077,0.18031168680392015,0.2027662843465805
"(198, 232)",9,3,0,0.13545152100967053,0.0574115552008152,0.106813056728388,0.08889651298522949
"(198, 233)",9,3,0,0.1974873772150369,0.15963895618915558,0.250133667911533,0.25068747997283936
"(199, 214)",9,3,0,0.21338813235005077,0.18370284140110016,0.16907405066233194,0.06943270564079285
"(199, 215)",9,3,1,0.15468746930040894,0.19346581399440765,0.20932393185215004,0.14233219623565674
"(199, 216)",9,3,0,0.15865802978465351,0.10988298803567886,0.19371056086977823,0.15574146807193756
"(199, 217)",9,3,1,0.16935963312378738,0.06477721780538559,0.1552560501413039,0.08996427804231644
"(199, 218)",9,3,0,0.12256211092844878,0.11010400205850601,0.1349866101319836,0.07395234704017639
"(199, 219)",9,3,1,0.19396924570928772,0.18685685098171234,0.2643338326864922,0.1352403461933136
"(199, 220)",9,3,0,0.2083182642223232,0.17694136500358582,0.234971762672571,0.1490931510925293
"(199, 221)",9,3,1,0.08482085046285993,0.21992634236812592,0.13888567822579287,0.07597026228904724
"(199, 222)",9,3,0,0.11271703066513969,0.08753460645675659,0.17249222311244322,0.1599118709564209
"(199, 223)",9,3,0,0.21861757782621424,0.15946073830127716,0.2961090985719637,0.18605493009090424
"(199, 224)",9,3,0,0.12342210214506925,0.08166571706533432,0.15751458620057027,0.087055504322052
"(199, 225)",9,3,0,0.12553507964931904,0.14659656584262848,0.14572441990917803,0.1434621661901474
"(199, 226)",9,3,1,0.27697121467714164,0.14817821979522705,0.2068492134545237,0.15623323619365692
"(199, 227)",9,3,0,0.13621005428189073,0.1701851338148117,0.15545288326594164,0.08318768441677094
"(199, 228)",9,3,0,0.09397569130977688,0.07522822171449661,0.13901565721731798,0.10083279013633728
"(199, 229)",9,3,0,0.13131089425021586,0.11621850728988647,0.13926299554489643,0.06685145199298859
"(199, 230)",9,3,0,0.041147231398346217,0.03328395634889603,0.09118131997843996,0.10826530307531357
"(199, 231)",9,3,0,0.16045481998322594,0.1219763308763504,0.20014765727440298,0.17090924084186554
"(199, 232)",9,3,0,0.13753064195448936,0.06273185461759567,0.1574211420527311,0.11695080995559692
"(199, 233)",9,3,0,0.1547400948185114,0.09924116730690002,0.2076108359598985,0.14368799328804016
"(200, 214)",9,3,0,0.2518502165180008,0.293182373046875,0.1550794044642741,0.14932875335216522
"(200, 215)",9,3,0,0.22720721244116496,0.20419423282146454,0.2170093095889065,0.22743074595928192
"(200, 216)",9,3,0,0.20400398545340867,0.12247008085250854,0.18990934510276097,0.20042727887630463
"(200, 217)",9,3,1,0.18800514934980023,0.19353905320167542,0.12374192247496592,0.11719568818807602
"(200, 218)",9,3,0,0.14701277966831075,0.2016710489988327,0.10517915884140287,0.12297017127275467
"(200, 219)",9,3,0,0.28580044002449717,0.23760569095611572,0.27160070525954255,0.2300359457731247
"(200, 220)",9,3,0,0.24595936499305543,0.2678810656070709,0.18192184873566955,0.22040937840938568
"(200, 221)",9,3,0,0.11038948245674944,0.15192490816116333,0.13492213584180898,0.12471165508031845
"(200, 222)",9,3,0,0.10639398965786728,0.0772956982254982,0.1223445112239383,0.14835739135742188
"(200, 223)",9,3,0,0.14577299416147615,0.11792410910129547,0.17021412647029494,0.11701313406229019
"(200, 224)",9,3,1,0.08743156117765884,0.05138508602976799,0.09274744629385226,0.08550046384334564
"(200, 225)",9,3,0,0.16504561988394456,0.13626889884471893,0.1553882798930305,0.2572968602180481
"(200, 226)",9,3,0,0.4105216800185832,0.4552021026611328,0.27793942173684716,0.3393084406852722
"(200, 227)",9,3,0,0.18697617036119304,0.25651806592941284,0.17216862256055218,0.19360120594501495
"(200, 228)",9,3,0,0.10698474544192328,0.19911888241767883,0.10602791007212553,0.10506230592727661
"(200, 229)",9,3,1,0.11180566760476417,0.0698731318116188,0.08848213452051717,0.056025248020887375
"(200, 230)",9,3,0,0.028338637628327504,0.013090753927826881,0.0577591456708492,0.11211555451154709
"(200, 231)",9,3,0,0.11764492101221122,0.05088942497968674,0.1259109558971028,0.09262055158615112
"(200, 232)",9,3,0,0.09952418723042579,0.03049837239086628,0.10241711222809223,0.10690374672412872
"(200, 233)",9,3,0,0.13190244426607506,0.12364113330841064,0.13645586483572808,0.1092996820807457
"(201, 214)",9,3,0,0.22698759390351242,0.11837828159332275,0.14580288121830226,0.11208812892436981
"(201, 215)",9,3,0,0.2112684423872691,0.22765076160430908,0.20083190740397175,0.23233920335769653
"(201, 216)",9,3,0,0.18167866880694455,0.10243815183639526,0.17653023463020415,0.14729061722755432
"(201, 217)",9,3,0,0.16305226940045645,0.054783035069704056,0.10933997413591151,0.06028607860207558
"(201, 218)",9,3,0,0.12765199335483635,0.10115920752286911,0.10003345572425007,0.08599356561899185
"(201, 219)",9,3,0,0.25404618752601393,0.28891703486442566,0.2557401698382585,0.2218441367149353
"(201, 220)",9,3,0,0.22229498242017467,0.0987037643790245,0.17094008484775466,0.1245328038930893
"(201, 221)",9,3,0,0.09859938430986873,0.16211938858032227,0.12320489955129751,0.07361866533756256
"(201, 222)",9,3,0,0.09075292926489373,0.013347246684134007,0.1108184735446231,0.05132369324564934
"(201, 223)",9,3,0,0.13027291240847294,0.10786949843168259,0.16026077321069707,0.10104142129421234
"(201, 224)",9,3,0,0.07721811805397273,0.02411564439535141,0.08319274859738576,0.05756237730383873
"(201, 225)",9,3,0,0.14545524210719676,0.08717391639947891,0.14435402315519077,0.14990395307540894
"(201, 226)",9,3,0,0.3800338981224922,0.30502623319625854,0.24897503644996652,0.24204455316066742
"(201, 227)",9,3,0,0.17061263183483705,0.22474080324172974,0.16459161792864477,0.1606656163930893
"(201, 228)",9,3,0,0.09195146369256513,0.04188438132405281,0.1008380301642295,0.04039673134684563
"(201, 229)",9,3,0,0.10137165331904271,0.06105199083685875,0.07708822437464023,0.04314114525914192
"(201, 230)",9,3,1,0.024238842834366427,0.004952046554535627,0.04528705714431117,0.04672873392701149
"(201, 231)",9,3,0,0.10065111831067278,0.03616161644458771,0.10423846094200463,0.04351168870925903
"(201, 232)",9,3,0,0.08596774193734126,0.02353508584201336,0.09343052446530652,0.05743272602558136
"(201, 233)",9,3,0,0.12099312561054025,0.05469769239425659,0.12102263513099641,0.08623909205198288
"(202, 214)",9,3,0,0.31015120587893985,0.18387043476104736,0.1656101263978147,0.10065559297800064
"(202, 215)",9,3,0,0.18446572689922855,0.08087559789419174,0.15353717948340007,0.09753727912902832
"(202, 216)",9,3,0,0.1603504166105806,0.048481229692697525,0.11806160504109087,0.09280907362699509
"(202, 217)",9,3,1,0.2001855579337893,0.06354410946369171,0.10884124513087656,0.08934137970209122
"(202, 218)",9,3,0,0.16928339595130748,0.11296410858631134,0.1125072424426907,0.08200138807296753
"(202, 219)",9,3,0,0.22644966800298608,0.07998248934745789,0.19935453341820436,0.09909789264202118
"(202, 220)",9,3,0,0.26131140970960104,0.1128305047750473,0.17861209929609098,0.14166417717933655
"(202, 221)",9,3,0,0.08723794593210242,0.07666505128145218,0.08011420672610912,0.04200229421257973
"(202, 222)",9,3,0,0.15974775661727347,0.05331462249159813,0.14741900243924747,0.13390013575553894
"(202, 223)",9,3,0,0.1598586188741829,0.06578697264194489,0.14956618090737733,0.05236048251390457
"(202, 224)",9,3,0,0.09522668153133218,0.023805363103747368,0.08344691940077827,0.04313775897026062
"(202, 225)",9,3,0,0.12789981582442025,0.0853366106748581,0.1007566835955073,0.08429832011461258
"(202, 226)",9,3,0,0.39138634370807773,0.13744716346263885,0.1929831054224342,0.17375347018241882
"(202, 227)",9,3,0,0.15002807174995925,0.09021557867527008,0.10514402863120005,0.09047944098711014
"(202, 228)",9,3,0,0.12409956875338096,0.08919926732778549,0.1063130412630244,0.054120052605867386
"(202, 229)",9,3,0,0.12342547018161276,0.03695571422576904,0.08219667256007199,0.03251613304018974
"(202, 230)",9,3,0,0.03137458697246926,0.028609979897737503,0.042034796263674255,0.07958374172449112
"(202, 231)",9,3,0,0.1264295362847115,0.049807727336883545,0.11079224744637639,0.05051502585411072
"(202, 232)",9,3,0,0.10724783982612877,0.015370341017842293,0.08353664267702886,0.04231798276305199
"(202, 233)",9,3,1,0.14573370632618377,0.05533481389284134,0.12636370406917688,0.07781919091939926
"(203, 214)",9,3,0,0.291308859122103,0.3234931230545044,0.173268467704559,0.24632444977760315
"(203, 215)",9,3,0,0.17226638763942065,0.08720386028289795,0.15061369555171064,0.2215278446674347
"(203, 216)",9,3,0,0.15064823162905022,0.06151207908987999,0.12309746327003833,0.1486309915781021
"(203, 217)",9,3,0,0.18710150702686942,0.08730559796094894,0.10652596512023883,0.12847374379634857
"(203, 218)",9,3,0,0.15624706976566724,0.16049322485923767,0.10974700768138082,0.11390451341867447
"(203, 219)",9,3,0,0.21012822207189374,0.08100336790084839,0.19542134521146426,0.19593845307826996
"(203, 220)",9,3,0,0.2424988246998069,0.20395252108573914,0.17069354581971477,0.3123301565647125
"(203, 221)",9,3,0,0.08044517803784489,0.06535990536212921,0.08369179904902059,0.09989757835865021
"(203, 222)",9,3,0,0.14787587473232036,0.04446909576654434,0.15227766844228555,0.14606676995754242
"(203, 223)",9,3,0,0.14704735539337438,0.0847368985414505,0.15852263784461837,0.11306628584861755
"(203, 224)",9,3,0,0.08765295416506427,0.03431234881281853,0.07690617482108088,0.09772094339132309
"(203, 225)",9,3,0,0.11681739429222432,0.08738353848457336,0.10692398256922042,0.18078617751598358
"(203, 226)",9,3,0,0.3669500053370811,0.34868142008781433,0.2068516334661889,0.3018634021282196
"(203, 227)",9,3,0,0.1391434101532632,0.17902487516403198,0.11529647296121044,0.1840885728597641
"(203, 228)",9,3,0,0.11566426810908043,0.07359737157821655,0.10252345354777252,0.11916720122098923
"(203, 229)",9,3,0,0.11323280373301525,0.06346458941698074,0.08086733241887657,0.060004234313964844
"(203, 230)",9,3,0,0.029311776361094694,0.02601657435297966,0.04711500530475976,0.09790593385696411
"(203, 231)",9,3,0,0.11612373900086989,0.04553165286779404,0.1111719604288741,0.11860868334770203
"(203, 232)",9,3,0,0.09841008145447862,0.019999762997031212,0.09386833669542058,0.09106852859258652
"(203, 233)",9,3,0,0.13522822112612387,0.08625403791666031,0.12570317934214992,0.19531996548175812
"(204, 214)",9,3,0,0.20620429882177474,0.04591052606701851,0.16735464185609764,0.10791941732168198
"(204, 215)",9,3,0,0.22095380573304382,0.07481637597084045,0.2608301904767666,0.26280534267425537
"(204, 216)",9,3,0,0.17763141385513187,0.06710519641637802,0.20995072304147774,0.19585134088993073
"(204, 217)",9,3,0,0.16092241360563075,0.020792845636606216,0.13619298491981352,0.09009549021720886
"(204, 218)",9,3,0,0.11758816585585483,0.03585858270525932,0.12393781173462039,0.08851364254951477
"(204, 219)",9,3,0,0.2536186942510492,0.08536738157272339,0.31127077482056914,0.18038228154182434
"(204, 220)",9,3,0,0.20215540132905774,0.08064431697130203,0.2073195992711336,0.15234993398189545
"(204, 221)",9,3,0,0.09654500727231703,0.07298754155635834,0.1495395700874569,0.10831741243600845
"(204, 222)",9,3,0,0.09000886641534976,0.013454945757985115,0.13792954420816175,0.1192634329199791
"(204, 223)",9,3,0,0.1274523696506759,0.02203056775033474,0.19314620598555107,0.09125304967164993
"(204, 224)",9,3,0,0.07492254331969064,0.017700323835015297,0.10330630999107467,0.05404125899076462
"(204, 225)",9,3,0,0.14266922642358706,0.08188948780298233,0.18096431967432633,0.18363463878631592
"(204, 226)",9,3,0,0.3736701594558054,0.24600426852703094,0.2841189762609813,0.32747578620910645
"(204, 227)",9,3,0,0.16673961441367788,0.09234500676393509,0.19481764342476043,0.18780748546123505
"(204, 228)",9,3,0,0.08228230569692761,0.026455609127879143,0.10996362950088835,0.05260569602251053
"(204, 229)",9,3,0,0.09682135303572463,0.024205081164836884,0.10169614399976004,0.04813060909509659
"(204, 230)",9,3,0,0.024381588211894508,0.006111949682235718,0.058463723767903056,0.08953338116407394
"(204, 231)",9,3,0,0.10008619688568712,0.021659808233380318,0.13756999359369979,0.07273317873477936
"(204, 232)",9,3,0,0.08483692312279881,0.014238553121685982,0.11287157473091317,0.05784508213400841
"(204, 233)",9,3,0,0.1149182542784805,0.02113925665616989,0.15761394125630632,0.0790257379412651
"(205, 214)",9,3,0,0.380241394870166,0.3565899729728699,0.2398169278449694,0.2354038655757904
"(205, 215)",9,3,0,0.1832843032786377,0.10100200027227402,0.18121663786761713,0.1918879598379135
"(205, 216)",9,3,0,0.15013198862200128,0.05708502605557442,0.15100332693994237,0.10651639848947525
"(205, 217)",9,3,0,0.25611362202102733,0.10558120906352997,0.1839571528732963,0.15347523987293243
"(205, 218)",9,3,0,0.22149170306199625,0.25994887948036194,0.18092316110053325,0.17135772109031677
"(205, 219)",9,3,0,0.2146351032587444,0.13292792439460754,0.2218881009324297,0.15453729033470154
"(205, 220)",9,3,1,0.24960355570960557,0.09093662351369858,0.20433546220507576,0.17491084337234497
"(205, 221)",9,3,1,0.07913032822730154,0.07280274480581284,0.10528696596631233,0.07294929772615433
"(205, 222)",9,3,0,0.10774224840875894,0.03359520062804222,0.1346499037587856,0.13318854570388794
"(205, 223)",9,3,0,0.15057205739361118,0.07456084340810776,0.18398285500090975,0.09727150946855545
"(205, 224)",9,3,0,0.08936085926204178,0.0425565205514431,0.10122123693916198,0.06701532006263733
"(205, 225)",9,3,0,0.11891409347853796,0.10403282940387726,0.10862219921635191,0.1251237392425537
"(205, 226)",9,3,0,0.38857785785330584,0.14207574725151062,0.2324657403251006,0.19983409345149994
"(205, 227)",9,3,0,0.13727222111162127,0.06433390080928802,0.13372383042834562,0.08213834464550018
"(205, 228)",9,3,0,0.16620383322982324,0.28790584206581116,0.18486148489399473,0.19751788675785065
"(205, 229)",9,3,0,0.16062558598174978,0.062353361397981644,0.1345445393034458,0.07776937633752823
"(205, 230)",9,3,0,0.028877737644465686,0.008119752630591393,0.05326763344947758,0.11819861084222794
"(205, 231)",9,3,0,0.1197690200617098,0.02464126981794834,0.1215835931154052,0.09754302352666855
"(205, 232)",9,3,0,0.10119183283387863,0.017499199137091637,0.10370645452605105,0.07242605835199356
"(205, 233)",9,3,0,0.13313588979567986,0.034515269100666046,0.14007126221267063,0.09825930744409561
"(206, 214)",9,3,0,0.18217846074540334,0.2008066326379776,0.1663679698925146,0.11457893997430801
"(206, 215)",9,3,0,0.2093871393492785,0.24789315462112427,0.3376971739904065,0.2974552512168884
"(206, 216)",9,3,0,0.17814287402124704,0.12371460348367691,0.2628286255726137,0.20644529163837433
"(206, 217)",9,3,0,0.14711986186880255,0.0855482742190361,0.1630566728392843,0.09131202846765518
"(206, 218)",9,3,1,0.10327569831331213,0.13171268999576569,0.13552610667435913,0.11203068494796753
"(206, 219)",9,3,0,0.2291921854738594,0.1906426101922989,0.33995504771950286,0.22280067205429077
"(206, 220)",9,3,1,0.19527470265470812,0.2683384120464325,0.2825285927316601,0.19164466857910156
"(206, 221)",9,3,1,0.10254668330010534,0.20788325369358063,0.23774868555927312,0.12997066974639893
"(206, 222)",9,3,0,0.0897850771295505,0.08901018649339676,0.17410911336461973,0.12250430136919022
"(206, 223)",9,3,1,0.13650066018673093,0.1563974916934967,0.2340631705458543,0.1549275815486908
"(206, 224)",9,3,1,0.10735848543567106,0.12382534146308899,0.17096579968340905,0.10426875948905945
"(206, 225)",9,3,1,0.1646331655240779,0.1788734793663025,0.2442261112346508,0.18488597869873047
"(206, 226)",9,3,0,0.337822007247798,0.45548585057258606,0.29672913375549226,0.33482372760772705
"(206, 227)",9,3,0,0.14896817368575171,0.19431717693805695,0.21530611615547526,0.1576230823993683
"(206, 228)",9,3,0,0.08210127534024907,0.08714277297258377,0.17974925957032362,0.07369396835565567
"(206, 229)",9,3,0,0.10274672508521505,0.0709288939833641,0.1305719612382607,0.07680921256542206
"(206, 230)",9,3,1,0.03500715926114777,0.03387496992945671,0.09551874252686243,0.14174123108386993
"(206, 231)",9,3,0,0.1397617239654814,0.08248395472764969,0.23092901635370422,0.19901372492313385
"(206, 232)",9,3,0,0.11953325546384362,0.09555237740278244,0.16597636413719505,0.13949790596961975
"(206, 233)",9,3,1,0.1430548972537269,0.13043934106826782,0.24758263033143682,0.1619812399148941
"(207, 214)",9,3,0,0.35493194482918794,0.625973641872406,0.27780961124198084,0.34942466020584106
"(207, 215)",9,3,0,0.16841670016609397,0.3257795572280884,0.19913095456292032,0.2891901135444641
