pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(146, 160)",7,3,0,0.12398271141590882,0.10090062,0.19017611872192644,0.2193901389837265
"(146, 161)",7,3,0,0.1474176324463004,0.15926017,0.1786039239631885,0.2543773949146271
"(146, 162)",7,3,0,0.09804672961474635,0.12464135,0.121585223075846,0.15165716409683228
"(146, 163)",7,3,0,0.1412407434951324,0.18932109,0.17575131314055517,0.15724661946296692
"(146, 164)",7,3,1,0.09478844255422983,0.12796465,0.13930902393080963,0.15566173195838928
"(146, 165)",7,3,0,0.08434641380334663,0.038645294,0.14379741416678377,0.1459869146347046
"(146, 166)",7,3,0,0.10560775214954607,0.085234165,0.19651819458500597,0.1545366644859314
"(146, 167)",7,3,0,0.12768964699621377,0.05583449,0.13681992241171922,0.1505351960659027
"(146, 168)",7,3,0,0.08825020448897145,0.045241196,0.13879630483596395,0.14511924982070923
"(146, 169)",7,3,0,0.1314719132713499,0.091061965,0.14073441880730855,0.15114520490169525
"(146, 170)",7,3,0,0.08220087819788223,0.056700736,0.11931464561286043,0.08756617456674576
"(146, 171)",7,3,0,0.1810142322075981,0.40474737,0.18580450676680896,0.23044534027576447
"(146, 172)",7,3,0,0.1584111967074782,0.3003986,0.1832337853308199,0.23857882618904114
"(146, 173)",7,3,0,0.13955130542800798,0.38002965,0.15161215522675267,0.19907891750335693
"(147, 158)",7,3,0,0.2221152361133113,0.1283189,0.19393559790836395,0.13433575630187988
"(147, 159)",7,3,0,0.16871106977912328,0.12940517,0.11983754241583545,0.08981092274188995
"(147, 160)",7,3,1,0.25588718393899523,0.20389664,0.2893059708454442,0.2502135634422302
"(147, 161)",7,3,0,0.24860504486600676,0.16585334,0.19269196736452376,0.20167160034179688
"(147, 162)",7,3,0,0.18037656995157164,0.18012905,0.1672333109143726,0.18224312365055084
"(147, 163)",7,3,0,0.2500779568900009,0.16369699,0.20376794109992022,0.22149623930454254
"(147, 164)",7,3,0,0.16260788783185778,0.14441913,0.1627093605465248,0.15074585378170013
"(147, 165)",7,3,1,0.10780162342519485,0.08675507,0.12614560972436142,0.10342298448085785
"(147, 166)",7,3,1,0.26725978760785696,0.28124392,0.3147478910388107,0.2560514807701111
"(147, 167)",7,3,0,0.23202889786599037,0.306668,0.1756625796583876,0.12561029195785522
"(147, 168)",7,3,0,0.18079120997315598,0.061699435,0.21061086968277024,0.09476243704557419
"(147, 169)",7,3,1,0.2036901401495447,0.25554356,0.15603428869018776,0.16252706944942474
"(147, 170)",7,3,0,0.14371207692996882,0.10227745,0.16283851947695058,0.12632553279399872
"(147, 171)",7,3,0,0.3295138669409751,0.41972682,0.25885934352311135,0.28412553668022156
"(147, 172)",7,3,1,0.3308875022227374,0.44072795,0.2516726611099305,0.32753434777259827
"(147, 173)",7,3,0,0.2407919854991246,0.27761585,0.16768104173374668,0.150121808052063
"(148, 158)",7,3,0,0.1805377408413005,0.08764637,0.15140341418028141,0.06309738755226135
"(148, 159)",7,3,0,0.16099869720089388,0.12854974,0.1207244338260046,0.07808499038219452
"(148, 160)",7,3,0,0.2238552952751782,0.17960623,0.24569199974389946,0.16684064269065857
"(148, 161)",7,3,0,0.21196755524100638,0.1642585,0.16755747581185698,0.1676563024520874
"(148, 162)",7,3,0,0.1718973385707341,0.18751878,0.17134312781067737,0.21430377662181854
"(148, 163)",7,3,0,0.20366262281984784,0.29348916,0.16333121710250753,0.16448044776916504
"(148, 164)",7,3,0,0.13987529453607117,0.110739574,0.12944353117286242,0.0862712487578392
"(148, 165)",7,3,0,0.09487243181314164,0.04143401,0.10562261048376012,0.08280086517333984
"(148, 166)",7,3,0,0.21746970654023723,0.27990803,0.2540735724969521,0.16414493322372437
"(148, 167)",7,3,0,0.18620570022750613,0.1572001,0.1288288110228208,0.08467507362365723
"(148, 168)",7,3,0,0.157633483745509,0.09300713,0.1977359902296242,0.09805947542190552
"(148, 169)",7,3,1,0.17613505637068494,0.15666004,0.12235184490600828,0.09594772756099701
"(148, 170)",7,3,0,0.13750480199818907,0.0826514,0.16573589702518274,0.12132240831851959
"(148, 171)",7,3,0,0.2937436136686704,0.46614093,0.21187225085973577,0.26550355553627014
"(148, 172)",7,3,0,0.30356599975544296,0.44481605,0.22916352191993603,0.21252726018428802
"(148, 173)",7,3,0,0.2014812267376599,0.21899621,0.13747548819695932,0.09957209974527359
"(149, 158)",7,3,0,0.1972379583210777,0.12160843,0.17201883521336755,0.115267314016819
"(149, 159)",7,3,0,0.1912574664557772,0.17171511,0.14935447222187917,0.15228310227394104
"(149, 160)",7,3,1,0.18147071914311322,0.18228275,0.18965131684045183,0.1848779022693634
"(149, 161)",7,3,0,0.2301352513866128,0.27313936,0.1990851398116739,0.24712921679019928
"(149, 162)",7,3,0,0.15415924507178896,0.28731865,0.11263105314145248,0.1522955298423767
"(149, 163)",7,3,0,0.22044099193295855,0.15241644,0.17525955829401219,0.17233487963676453
"(149, 164)",7,3,0,0.153425878685036,0.14984266,0.16039943564987402,0.1604720801115036
"(149, 165)",7,3,0,0.15585055888649385,0.068954386,0.1895903286655987,0.18563780188560486
"(149, 166)",7,3,1,0.16201220132452093,0.1371512,0.1947267864611794,0.14095468819141388
"(149, 167)",7,3,0,0.2034404451881102,0.19129767,0.16426175715378047,0.16865521669387817
"(149, 168)",7,3,0,0.13725515785409279,0.062910914,0.1418026990356678,0.09551308304071426
"(149, 169)",7,3,0,0.21071835530068242,0.24740234,0.16150468481961683,0.18538226187229156
"(149, 170)",7,3,0,0.12942042989401487,0.11219921,0.11298817322140128,0.09652207046747208
"(149, 171)",7,3,1,0.2564068136277319,0.404991,0.19645842845782827,0.28009337186813354
"(149, 172)",7,3,1,0.23316748784399602,0.39740953,0.1916498034789447,0.23688623309135437
"(149, 173)",7,3,1,0.2078332550059249,0.2953566,0.16502036725848698,0.1750534474849701
"(150, 158)",7,3,0,0.21332852320681644,0.12861156,0.2437426777679385,0.11097132414579391
"(150, 159)",7,3,0,0.20262542463063624,0.10806599,0.21228668686054072,0.12474178522825241
"(150, 160)",7,3,0,0.21279669546160743,0.18883993,0.2790478097501209,0.2096240222454071
"(150, 161)",7,3,0,0.24947530452314645,0.2611908,0.2588650560559902,0.19845518469810486
"(150, 162)",7,3,0,0.1648869049819598,0.22928941,0.17643153187010355,0.15132562816143036
"(150, 163)",7,3,0,0.23570443187511111,0.171823,0.2641640505419446,0.1594429910182953
"(150, 164)",7,3,0,0.22881039062167952,0.21068507,0.28336470357387655,0.1945764720439911
"(150, 165)",7,3,1,0.144435407013276,0.06808803,0.20664727751308912,0.16013343632221222
"(150, 166)",7,3,0,0.17653319427562997,0.108670756,0.24984138730590924,0.10960308462381363
"(150, 167)",7,3,1,0.21986728709303588,0.17678301,0.2059170598384692,0.13387614488601685
"(150, 168)",7,3,0,0.14971373485819559,0.08953575,0.19470808765163555,0.10140436142683029
"(150, 169)",7,3,0,0.22523009725454238,0.16943388,0.21435345818347223,0.15886370837688446
"(150, 170)",7,3,0,0.13897049587293164,0.0780813,0.1762360113876959,0.09452129155397415
"(150, 171)",7,3,0,0.2944059128895188,0.40522397,0.26919903596625366,0.236083522439003
"(150, 172)",7,3,0,0.25160544238795707,0.4020128,0.2515122087529067,0.1969912052154541
"(150, 173)",7,3,0,0.22459883037225425,0.47079265,0.2098431642701397,0.14389589428901672
"(151, 158)",7,3,0,0.18227774283106676,0.15181069,0.22295241340274038,0.1453770399093628
"(151, 159)",7,3,0,0.17523932920507074,0.18944366,0.19863117476473838,0.19340045750141144
"(151, 160)",7,3,0,0.16833520531181675,0.19061902,0.2431256801295351,0.20258672535419464
"(151, 161)",7,3,0,0.21168948396725223,0.2975763,0.25135895842628825,0.34541359543800354
"(151, 162)",7,3,1,0.14678096521685574,0.22898085,0.1713904725600711,0.15694288909435272
"(151, 163)",7,3,0,0.20500901358107215,0.31121683,0.23245982830424028,0.24611759185791016
"(151, 164)",7,3,0,0.1416862206870574,0.20294473,0.20328233066185314,0.2014252245426178
"(151, 165)",7,3,0,0.14598280240807493,0.23963283,0.23841372819035794,0.21136052906513214
"(151, 166)",7,3,0,0.15764230506126725,0.26884943,0.2662021826376678,0.24515926837921143
"(151, 167)",7,3,0,0.1875715324588074,0.23170039,0.2051493089317663,0.18842490017414093
"(151, 168)",7,3,0,0.13312545441424334,0.07515258,0.20104321844121192,0.1228296160697937
"(151, 169)",7,3,0,0.19468561485954278,0.24783318,0.20547776860148248,0.17610208690166473
"(151, 170)",7,3,0,0.12287224860386903,0.111481234,0.164611614162391,0.1558588147163391
"(151, 171)",7,3,0,0.23849428842461315,0.39929223,0.25080280059019067,0.3358144164085388
"(151, 172)",7,3,0,0.23097352244368372,0.53832954,0.24966663458649374,0.32564041018486023
"(151, 173)",7,3,1,0.20493297684470513,0.45195362,0.21464238063073238,0.2813112139701843
"(152, 158)",7,3,0,0.19443028005836346,0.11901988,0.1712443671662338,0.09409192949533463
"(152, 159)",7,3,0,0.15615333891934077,0.12061207,0.11201344373960256,0.08789148181676865
"(152, 160)",7,3,0,0.17347539240893933,0.085073546,0.2035477023595993,0.17802037298679352
"(152, 161)",7,3,0,0.20948002275838418,0.08862387,0.15418357494102278,0.17582981288433075
"(152, 162)",7,3,0,0.17076832760631094,0.1798053,0.17169680875938836,0.22126033902168274
"(152, 163)",7,3,0,0.23561573462713253,0.23307987,0.21404239080615475,0.16258025169372559
"(152, 164)",7,3,1,0.15195293356324813,0.108596094,0.14600020737254313,0.1243356466293335
"(152, 165)",7,3,1,0.14959802543374184,0.113962,0.15641773478035648,0.18756932020187378
"(152, 166)",7,3,0,0.17247684975425162,0.072710395,0.20663593853752177,0.15852180123329163
"(152, 167)",7,3,1,0.1991960044570827,0.15771142,0.14150747025678334,0.1273609846830368
"(152, 168)",7,3,0,0.15279357325566315,0.06861511,0.172700634987613,0.09312242269515991
"(152, 169)",7,3,0,0.1908704157935628,0.18480161,0.14235867803167734,0.13158045709133148
"(152, 170)",7,3,0,0.14404802564001906,0.086807415,0.17237006594001686,0.14885158836841583
"(152, 171)",7,3,0,0.23629240000379453,0.21940091,0.17447720256496757,0.2237137109041214
"(152, 172)",7,3,0,0.2177662680793269,0.24439175,0.15411725447982566,0.18602994084358215
"(152, 173)",7,3,0,0.19176034782763876,0.19112088,0.12283086834646194,0.15950044989585876
"(153, 158)",7,3,0,0.234342200153906,0.17431766,0.19652455469458052,0.14159686863422394
"(153, 159)",7,3,1,0.2078571050502175,0.26033708,0.13643519884619545,0.1251583695411682
"(153, 160)",7,3,0,0.2312541179732718,0.18912037,0.245390549774695,0.23226043581962585
"(153, 161)",7,3,0,0.258203426212927,0.21941653,0.1846709699397999,0.18270640075206757
"(153, 162)",7,3,0,0.20606011273004993,0.2619867,0.1904714704580116,0.1859428435564041
"(153, 163)",7,3,1,0.28775704017327136,0.2508501,0.24875274527501182,0.1716652810573578
"(153, 164)",7,3,0,0.26021638758776333,0.24689372,0.25519432268156356,0.16705825924873352
"(153, 165)",7,3,0,0.1443036666674083,0.11328114,0.14370919060743614,0.16430291533470154
"(153, 166)",7,3,0,0.21809470810150938,0.13982809,0.2562232059738672,0.16143527626991272
"(153, 167)",7,3,0,0.2499067108325599,0.2188205,0.1842062217587445,0.1275555044412613
"(153, 168)",7,3,0,0.189241689993138,0.101271816,0.210763610348783,0.11330799013376236
"(153, 169)",7,3,0,0.25163097103957976,0.2872243,0.17696945562263128,0.17827458679676056
"(153, 170)",7,3,0,0.19148018902355005,0.1806024,0.20066498749392173,0.1409919559955597
"(153, 171)",7,3,1,0.31228370197613226,0.18418032,0.2305676053931574,0.19166751205921173
"(153, 172)",7,3,0,0.26752848414086955,0.31440982,0.18468961797063502,0.20445220172405243
"(153, 173)",7,3,0,0.23530412424142358,0.221493,0.14910090623843786,0.14124202728271484
"(154, 158)",7,3,0,0.16884361230896353,0.07923667,0.25398573240383554,0.09967915713787079
"(154, 159)",7,3,0,0.15076898874885877,0.111753814,0.20941641264025077,0.11949561536312103
"(154, 160)",7,3,0,0.18434769178425842,0.11068174,0.2790072736154392,0.18596524000167847
"(154, 161)",7,3,1,0.20575444781323887,0.18820858,0.28352404539427944,0.20975053310394287
"(154, 162)",7,3,0,0.11588861842734283,0.06646066,0.13676800071615008,0.10773675888776779
"(154, 163)",7,3,1,0.1918126259609889,0.15411918,0.2611963897809674,0.1731806844472885
"(154, 164)",7,3,0,0.1337356654877282,0.13917391,0.23021154192139057,0.13771288096904755
"(154, 165)",7,3,0,0.08838750196253091,0.03133799,0.19051231027484825,0.14813849329948425
"(154, 166)",7,3,1,0.17716678671963018,0.16958721,0.2911249925709615,0.17079070210456848
"(154, 167)",7,3,0,0.18001827417472951,0.17253554,0.23019349779664267,0.15016594529151917
"(154, 168)",7,3,0,0.10700782518833014,0.057461463,0.1626891778449228,0.07185392081737518
"(154, 169)",7,3,1,0.16982342039365417,0.22365482,0.22065731954603676,0.13491910696029663
"(154, 170)",7,3,0,0.09021579853316626,0.047116194,0.12987139915667825,0.06522097438573837
"(154, 171)",7,3,1,0.28132032970111215,0.2873553,0.34386759132843026,0.23226298391819
"(154, 172)",7,3,1,0.29481076523084754,0.2731758,0.3577903433715161,0.3007615804672241
"(154, 173)",7,3,1,0.19654931141640522,0.31282172,0.2439007376432855,0.12437852472066879
"(155, 158)",7,3,0,0.1840152512200169,0.122227654,0.19643777710287688,0.11114612966775894
"(155, 159)",7,3,0,0.16249192005570684,0.13588563,0.16148421714767194,0.13474655151367188
"(155, 160)",7,3,0,0.20541855960861505,0.13127708,0.2458052449807453,0.22622665762901306
"(155, 161)",7,3,1,0.21447865720142145,0.1178292,0.22702637709525222,0.2296578586101532
"(155, 162)",7,3,0,0.1341802590943282,0.13239291,0.11771165879376044,0.12782686948776245
"(155, 163)",7,3,0,0.20596975150700342,0.19940832,0.20324444468589714,0.1655116230249405
"(155, 164)",7,3,0,0.14258458229680382,0.1716518,0.18478390480066523,0.1359226107597351
"(155, 165)",7,3,0,0.09636115877323656,0.0428006,0.14930486566376186,0.12335085868835449
"(155, 166)",7,3,0,0.20093935367667273,0.14336503,0.2686824264776504,0.18627433478832245
"(155, 167)",7,3,0,0.18855604995499498,0.14715673,0.1870363003894647,0.14850489795207977
"(155, 168)",7,3,0,0.12192728763177217,0.042644612,0.14902352870809274,0.09009082615375519
"(155, 169)",7,3,0,0.17947755970885404,0.16854143,0.17095411140561892,0.1523469090461731
"(155, 170)",7,3,0,0.10665561171778548,0.0562562,0.11301196220695789,0.06706131249666214
"(155, 171)",7,3,0,0.2964835085479209,0.2641862,0.28152131141850195,0.22998742759227753
"(155, 172)",7,3,0,0.30906626445963625,0.38758639,0.29470190353105497,0.3469749689102173
"(155, 173)",7,3,0,0.2051973329259695,0.26568943,0.1947260611230108,0.16628481447696686
"(156, 158)",7,3,0,0.14795160080594555,0.1324174,0.21592057268860396,0.21273328363895416
"(156, 159)",7,3,0,0.12782584247356263,0.11381204,0.15812353570553161,0.20701144635677338
"(156, 160)",7,3,1,0.22920135852274642,0.12820858,0.40325287386443065,0.4288002550601959
"(156, 161)",7,3,0,0.16171045770050216,0.19171368,0.20654232579728277,0.387881338596344
"(156, 162)",7,3,0,0.12539963379545366,0.1159991,0.20688468766595916,0.2696163058280945
"(156, 163)",7,3,1,0.18321607275564875,0.12050631,0.27441647715663947,0.32198217511177063
"(156, 164)",7,3,0,0.11603535681647723,0.14653231,0.20473791087854754,0.230134516954422
"(156, 165)",7,3,0,0.10434814571239034,0.123243526,0.17891406686864622,0.20649242401123047
"(156, 166)",7,3,0,0.18615857276806025,0.13065372,0.3519692779818071,0.3008860647678375
"(156, 167)",7,3,0,0.15648077536747368,0.2620391,0.2018576495397411,0.24500568211078644
"(156, 168)",7,3,0,0.1119146750408803,0.08955741,0.2160313180164965,0.1440679132938385
"(156, 169)",7,3,0,0.15775697643871414,0.27036732,0.19967105523565945,0.3033478260040283
"(156, 170)",7,3,0,0.11341022274162267,0.080299735,0.2108456407503859,0.20852366089820862
"(156, 171)",7,3,0,0.2928484011280571,0.24972546,0.34893788955651556,0.5341314673423767
"(156, 172)",7,3,1,0.22904076827800543,0.19334921,0.2710096742432307,0.4520502984523773
"(156, 173)",7,3,1,0.14625663270812803,0.2529304,0.16664886496124398,0.2476685792207718
"(157, 158)",7,3,0,0.15256064622791468,0.11974025,0.1385343601995059,0.11950385570526123
"(157, 159)",7,3,0,0.13971947371592705,0.07599317,0.10409657800133332,0.1099826917052269
"(157, 160)",7,3,0,0.2124213835668261,0.15447828,0.24605828333235993,0.28261226415634155
"(157, 161)",7,3,0,0.18170086368268537,0.21722849,0.15296681029087372,0.22962777316570282
"(157, 162)",7,3,0,0.14033700451381498,0.16009925,0.1427603390349723,0.22739358246326447
"(157, 163)",7,3,0,0.17175401258301046,0.16198055,0.1470900948327327,0.18962807953357697
"(157, 164)",7,3,0,0.11929426781761697,0.14955717,0.12582564416332354,0.18140020966529846
"(157, 165)",7,3,0,0.08455493443022977,0.072347775,0.10428591813922869,0.149432972073555
"(157, 166)",7,3,0,0.1885158587964331,0.20537393,0.24409721336937892,0.1797446608543396
"(157, 167)",7,3,0,0.16173189673318006,0.17643093,0.12539834056359048,0.17186249792575836
"(157, 168)",7,3,0,0.1281964636011159,0.051183295,0.17287000056337468,0.13718542456626892
"(157, 169)",7,3,1,0.1665661081022167,0.27027318,0.12651500437504562,0.17596228420734406
"(157, 170)",7,3,0,0.11772653627003903,0.06999621,0.14102625014737058,0.15069597959518433
"(157, 171)",7,3,0,0.27571680047513963,0.38112822,0.21820604299856516,0.2909202575683594
"(157, 172)",7,3,0,0.270778542101699,0.52816653,0.2216735463461146,0.3279970586299896
"(157, 173)",7,3,0,0.17738465870359296,0.40307266,0.13658665889256233,0.19306673109531403
"(174, 184)",8,3,1,0.19269183314670585,0.11303559,0.287779364718611,0.13020563125610352
"(174, 185)",8,3,0,0.0913706743095331,0.09072793,0.1875405727692561,0.13832561671733856
"(174, 186)",8,3,0,0.07020267117948828,0.05235677,0.15235103295511002,0.09456302225589752
"(174, 187)",8,3,1,0.1655868047265906,0.09954971,0.1851270056785143,0.11562151461839676
"(174, 188)",8,3,0,0.20965756305837194,0.13326909,0.21004847713447777,0.19658717513084412
"(174, 189)",8,3,0,0.14225052579756153,0.1084929,0.19873865662149096,0.1214403510093689
"(174, 190)",8,3,0,0.13785217736587654,0.07064565,0.19853888296921435,0.1229783371090889
"(174, 191)",8,3,0,0.17443380212997586,0.10641517,0.20493963948737604,0.12044695019721985
"(174, 192)",8,3,0,0.24705571035791812,0.14668487,0.2530221878718213,0.14749044179916382
"(174, 193)",8,3,0,0.10602284574553199,0.06804018,0.18499473832573632,0.09109430760145187
"(175, 184)",8,3,0,0.12340142321905768,0.038394265,0.16734923131158272,0.12924371659755707
"(175, 185)",8,3,0,0.10605964764110085,0.091088235,0.17040956440572827,0.1717854142189026
"(175, 186)",8,3,0,0.0895213275155367,0.050288156,0.14257370687452822,0.1169382855296135
"(175, 187)",8,3,0,0.16006716946635077,0.11487228,0.1593299320523571,0.10632902383804321
"(175, 188)",8,3,1,0.3186548462982842,0.5049116,0.23069799725004467,0.29409298300743103
"(175, 189)",8,3,0,0.1867886096812418,0.20705657,0.2736204380962352,0.20781715214252472
"(175, 190)",8,3,1,0.22049225861205438,0.34426582,0.24993983547826273,0.22640268504619598
"(175, 191)",8,3,0,0.1350380347973289,0.1991425,0.1565183755572217,0.23089486360549927
"(175, 192)",8,3,0,0.24932754718125708,0.24823323,0.2167892017868636,0.13349977135658264
"(175, 193)",8,3,1,0.13188154110253145,0.2550226,0.16854649403269156,0.13599072396755219
