pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(176, 189)",8,3,0,0.15050275771806212,0.0669736,0.11999831186669144,0.08983418345451355,0.1166482697954052,0.1444303393363952
"(176, 190)",8,3,0,0.13000936379356487,0.032607444,0.08919121994539643,0.08000638335943222,0.1197159389110478,0.1130919456481933
"(176, 191)",8,3,1,0.18691750087669404,0.081824645,0.128041308177666,0.12690888345241547,0.174602194356428,0.19020876288414
"(176, 192)",8,3,0,0.23823436799156286,0.09290063,0.12704902862172357,0.06530541181564331,0.1154052557704403,0.1743788421154022
"(176, 193)",8,3,0,0.12519289141826453,0.09204946,0.14234676201872426,0.12432516366243362,0.191128577891094,0.1376090347766876
"(177, 184)",8,3,0,0.1036164051418479,0.027154813,0.13432365727551485,0.08134306967258453,0.0807357376144262,0.0926858037710189
"(177, 185)",8,3,0,0.07388566119352269,0.039368074,0.08586458340542603,0.06174289807677269,0.0723480921186823,0.0644394680857658
"(177, 186)",8,3,0,0.06094136773856564,0.019345144,0.06755419740858228,0.03616097941994667,0.0530897367952682,0.054669763892889
"(177, 187)",8,3,0,0.14068502024452426,0.07509583,0.15665804300017824,0.07475216686725616,0.1419662162519639,0.1142787858843803
"(177, 188)",8,3,0,0.27930952996944125,0.19083992,0.18021735186684573,0.20790810883045197,0.1616423868675518,0.2021981179714203
"(177, 189)",8,3,0,0.12038962865754076,0.12950727,0.11447155884512294,0.0672060027718544,0.0923230912292538,0.1137367337942123
"(177, 190)",8,3,0,0.1907080772621043,0.14834681,0.2100040185237048,0.11997827142477036,0.1726822973493753,0.1464538127183914
"(177, 191)",8,3,0,0.11573299121706267,0.1311933,0.13948951054032624,0.11724365502595901,0.148760932222224,0.117139458656311
"(177, 192)",8,3,0,0.21742925735087346,0.20348045,0.17481546775674398,0.11586795002222061,0.1602812218627161,0.1863179504871368
"(177, 193)",8,3,0,0.09395802174346446,0.058871027,0.08347465798090613,0.03917143493890762,0.0859655738345921,0.0884395465254783
"(178, 184)",8,3,0,0.15059529686859147,0.19861786,0.1622177674051309,0.13997061550617218,0.1083661196333025,0.1628157645463943
"(178, 185)",8,3,0,0.06269743234272497,0.04890642,0.11784025095272736,0.15205290913581848,0.1086239958928843,0.0821183547377586
"(178, 186)",8,3,1,0.04796368029019281,0.01454183,0.09086499802235098,0.09351738542318344,0.1074698731492489,0.0690548568964004
"(178, 187)",8,3,0,0.08792756530612696,0.043976523,0.0819023755958143,0.10779421776533127,0.083814695289675,0.0755245462059974
"(178, 188)",8,3,0,0.14854437019981584,0.12279636,0.11138147089822903,0.21381892263889313,0.1301418168613466,0.1367325335741043
"(178, 189)",8,3,0,0.1069090596304447,0.12832624,0.12586796050405877,0.16973094642162323,0.1229217948339487,0.1232936382293701
"(178, 190)",8,3,0,0.08721914473189983,0.04157711,0.0923348478989653,0.10560918599367142,0.113141196589134,0.0973453670740127
"(178, 191)",8,3,0,0.0950412775574026,0.1420833,0.08932561206625748,0.17950421571731567,0.1673381708050989,0.1462616920471191
"(178, 192)",8,3,0,0.12911936472371555,0.070144676,0.1000892252624797,0.08716990053653717,0.095247386286374,0.1306950896978378
"(178, 193)",8,3,0,0.07902772123264881,0.060005695,0.12111096757148467,0.11486122012138367,0.1474278834191693,0.1037527099251747
"(179, 184)",8,3,0,0.10982597741049248,0.049838204,0.12892579514347363,0.09402363747358322,0.1010398580991669,0.1217121183872222
"(179, 185)",8,3,0,0.06359006617400231,0.03631981,0.09626877011684067,0.08377719670534134,0.1036627123213733,0.0763828456401825
"(179, 186)",8,3,0,0.04800216010374353,0.03349412,0.07047775622714435,0.065854012966156,0.077104666288732,0.0632795840501785
"(179, 187)",8,3,0,0.09220473281591185,0.04213109,0.08396560497543541,0.06752543896436691,0.1119907366766295,0.0810365676879882
"(179, 188)",8,3,0,0.15453638276794313,0.09930753,0.10917929617251096,0.11933714896440506,0.1247463497945107,0.1392564624547958
"(179, 189)",8,3,0,0.11250304837514384,0.034413043,0.13389343825629033,0.09876667708158493,0.134480205086664,0.1289866268634796
"(179, 190)",8,3,1,0.09964662704609761,0.051434353,0.10698125356901231,0.0883377343416214,0.1386301340118185,0.1118852347135543
"(179, 191)",8,3,0,0.09915281913739991,0.049881104,0.10234204825896244,0.10666343569755554,0.1592139675157966,0.1332422047853469
"(179, 192)",8,3,0,0.13536082606132088,0.038062677,0.10610683471084655,0.06816501170396805,0.1171281744425822,0.1377332508563995
"(179, 193)",8,3,0,0.07403805300563525,0.043695427,0.09049171092522763,0.06424416601657867,0.1122684065529355,0.0902918055653572
"(180, 184)",8,3,1,0.12314448009816353,0.07970589,0.23901187316352107,0.10436701774597168,0.1184373974148229,0.1547154188156128
"(180, 185)",8,3,0,0.07687889342904414,0.11600049,0.19102018408759963,0.1878575086593628,0.1557150463237917,0.1073830276727676
"(180, 186)",8,3,0,0.06487224614161546,0.032760333,0.16239979054413256,0.14768271148204803,0.1277875981089344,0.1081887111067771
"(180, 187)",8,3,0,0.1352325266169416,0.06542876,0.18087683811991115,0.09936732798814774,0.1328998809369252,0.1263160109519958
"(180, 188)",8,3,0,0.20390458715957907,0.27262318,0.21975126824631536,0.310006320476532,0.1939618351770207,0.1888064444065094
"(180, 189)",8,3,0,0.10815677604726005,0.10905825,0.1846070423293027,0.20076590776443481,0.1576133997859159,0.1370820105075836
"(180, 190)",8,3,0,0.11524232358510667,0.10387047,0.18755034991680575,0.14801594614982605,0.1618657702022075,0.1272395104169845
"(180, 191)",8,3,0,0.12381420101295403,0.22959958,0.1844962166090193,0.20833271741867065,0.1784543554552407,0.1900877058506012
"(180, 192)",8,3,1,0.24922378649852486,0.35241997,0.2779701441238196,0.22126717865467072,0.1981441706138973,0.2654399573802948
"(180, 193)",8,3,0,0.0966501781337727,0.13030912,0.1944609121617066,0.1795177310705185,0.1845146503667845,0.1312603205442428
"(181, 184)",8,3,0,0.0965360591099542,0.027041815,0.1223920245457766,0.08943641185760498,0.0715987185495237,0.1039762794971466
"(181, 185)",8,3,1,0.09720670471804116,0.1098286,0.14169680263526138,0.09788885712623596,0.1133019936023629,0.122896172106266
"(181, 186)",8,3,1,0.07466293287897278,0.049067486,0.10492532506673895,0.05596384033560753,0.06324731643911,0.0848376005887985
"(181, 187)",8,3,0,0.12219397785756216,0.069187604,0.1241826156063762,0.06026902049779892,0.1003756925481349,0.1191067993640899
"(181, 188)",8,3,0,0.2640323459234007,0.14944397,0.17583270931115563,0.16863319277763367,0.1526010478840529,0.2165521085262298
"(181, 189)",8,3,0,0.1310864688885785,0.09532206,0.15982659982501551,0.10015995800495148,0.1097328763561087,0.1477306485176086
"(181, 190)",8,3,1,0.1353853212481463,0.0724754,0.14094874243037558,0.0803307518362999,0.1198090969683107,0.1293338388204574
"(181, 191)",8,3,1,0.10601576867784171,0.09616442,0.11580479171306579,0.08551070839166641,0.1052037739474043,0.1231829449534416
"(181, 192)",8,3,0,0.1987895408019079,0.12054866,0.1572078714092167,0.12537312507629395,0.1245867858238796,0.2138787806034088
"(181, 193)",8,3,1,0.10375917649308464,0.07951013,0.12561238319291795,0.06975619494915009,0.1031374264345306,0.127360925078392
"(182, 184)",8,3,0,0.1023661597252756,0.035759978,0.17237590539535866,0.15938127040863037,0.0889136075386005,0.093621626496315
"(182, 185)",8,3,0,0.09726607350982805,0.10489282,0.18173318615681533,0.16142043471336365,0.1179223021921451,0.0864039659500122
"(182, 186)",8,3,0,0.08216155767264816,0.0715275,0.15774042158165727,0.12412787228822708,0.0814499952121599,0.0781736597418785
"(182, 187)",8,3,0,0.13140178544145367,0.06575255,0.17152692224682942,0.12604886293411255,0.1420450192010314,0.1004309356212616
"(182, 188)",8,3,0,0.28151004606482943,0.13320923,0.24984347787923958,0.25884532928466797,0.2009450305121749,0.1843274980783462
"(182, 189)",8,3,0,0.1429271441879692,0.12349082,0.2248629865269949,0.1569143384695053,0.1400106496995192,0.1267078220844268
"(182, 190)",8,3,0,0.14863058280627753,0.117790215,0.19560610075304305,0.1561654657125473,0.1546345409383036,0.105393186211586
"(182, 191)",8,3,0,0.11473919707370155,0.10697717,0.160889941898997,0.16486094892024994,0.1529290018711382,0.1138376891613006
"(182, 192)",8,3,0,0.21896830085183314,0.1233098,0.21402129254109273,0.11682040244340897,0.1528284588466411,0.1865615546703338
"(182, 193)",8,3,0,0.11318551458421224,0.07481513,0.17722844637841403,0.0997055172920227,0.1245628957705298,0.1013377830386161
"(183, 184)",8,3,1,0.100732821124701,0.075146936,0.1341418485487016,0.1681794971227646,0.1122467159986762,0.1204693168401718
"(183, 185)",8,3,0,0.08514606248313217,0.11886522,0.12107294636231083,0.1795313060283661,0.1770019784459009,0.1264958679676056
"(183, 186)",8,3,0,0.07051011974472372,0.09733069,0.08804059303777359,0.12836307287216187,0.1155927600254624,0.0965145081281662
"(183, 187)",8,3,0,0.1335237061948088,0.17950378,0.15383775195806604,0.16298413276672363,0.1895482866302869,0.1343833059072494
"(183, 188)",8,3,0,0.23261205481708194,0.1730799,0.1659274296826673,0.27874356508255005,0.1932592227919158,0.2003288567066192
"(183, 189)",8,3,0,0.12018396677582714,0.1004273,0.12575873948012295,0.1692146509885788,0.1515968205127542,0.1474187523126602
"(183, 190)",8,3,0,0.1435213628080974,0.10581647,0.1547784093335608,0.19332006573677063,0.2339896986007765,0.1635260581970214
"(183, 191)",8,3,0,0.11154959240771717,0.1303698,0.13067889358734014,0.20113451778888702,0.1890545096487983,0.1559228599071502
"(183, 192)",8,3,0,0.20964454939846217,0.26541337,0.1616836205873957,0.1806439310312271,0.2028368555613475,0.2186879813671112
"(183, 193)",8,3,0,0.09975629968121003,0.047774285,0.12089184726394687,0.12212131172418594,0.1705052444570185,0.1294620931148529
"(194, 214)",9,3,0,0.2795160618319279,0.14788605,0.22650740060579977,0.1963072568178177,0.2579411276383325,0.2230455726385116
"(194, 215)",9,3,0,0.16042311795680925,0.10668087,0.18298507447191525,0.13834337890148163,0.1630238272414166,0.1454727053642273
"(194, 216)",9,3,0,0.16152182692944808,0.098167434,0.20180604958809553,0.10987571626901627,0.1785232329172563,0.1919938325881958
"(194, 217)",9,3,0,0.19523941045339174,0.12710115,0.18304495431372894,0.11851699650287628,0.1518951099492635,0.1705894768238067
"(194, 218)",9,3,0,0.16839363591539658,0.13216084,0.18934069626685957,0.11246957629919052,0.2085818645820865,0.1578877866268158
"(194, 219)",9,3,0,0.21238582253886473,0.23986614,0.26999239023776356,0.18783892691135406,0.2183216372048058,0.154189258813858
"(194, 220)",9,3,0,0.22465243713436034,0.21733524,0.20692378509646747,0.19433969259262085,0.2221076872507765,0.2556210160255432
"(194, 221)",9,3,1,0.07548133302290336,0.08093685,0.11224650633245657,0.04324132949113846,0.1116053397319909,0.0939817726612091
"(194, 222)",9,3,0,0.11186492015914576,0.027313914,0.18533904581599336,0.10298387706279755,0.1641014887110508,0.1097631901502609
"(194, 223)",9,3,0,0.15680691397416957,0.10068168,0.23614454086111317,0.09478205442428589,0.1699536961675862,0.1659914255142212
"(194, 224)",9,3,0,0.12788779203445647,0.08349698,0.17667411470663008,0.09174056351184845,0.1647983792640275,0.1417698711156845
"(194, 225)",9,3,0,0.1053417916141128,0.1310816,0.119850741427079,0.08748549968004227,0.178321932642234,0.1428971290588379
"(194, 226)",9,3,0,0.3475995229637117,0.43165,0.24172361304660808,0.3374800682067871,0.2571651925560303,0.24313884973526
"(194, 227)",9,3,0,0.149342150425675,0.21255554,0.1854011265292711,0.0918988361954689,0.1765026957780993,0.1882208287715912
"(194, 228)",9,3,0,0.10295757423180553,0.06585278,0.1291300062821789,0.052490487694740295,0.11402280973968,0.113405242562294
"(194, 229)",9,3,0,0.12161712600147585,0.07139735,0.1357220201942222,0.06478483974933624,0.1240439552631755,0.1146580353379249
"(194, 230)",9,3,0,0.030472619968432233,0.02093187,0.07218035739444639,0.1699034422636032,0.1496861901565651,0.1045256555080413
"(194, 231)",9,3,0,0.1032417754648986,0.072224416,0.1209347902696953,0.06577293574810028,0.1472524307895355,0.0968409851193428
"(194, 232)",9,3,0,0.10160623452554571,0.03181461,0.13411435379830802,0.11015231162309647,0.1431713390593803,0.0992430299520492
"(194, 233)",9,3,0,0.12370885034309335,0.043948803,0.14395504407716436,0.08423521369695663,0.194990161143032,0.1294367313385009
"(195, 214)",9,3,0,0.34316488163128994,0.21130174,0.3114382485784334,0.4178628921508789,0.2906920597922848,0.2755137979984283
"(195, 215)",9,3,1,0.2071211663156957,0.13902247,0.28706941588473067,0.31855061650276184,0.232376576462542,0.1679209470748901
"(195, 216)",9,3,0,0.18575814381219347,0.102021106,0.24507007205358988,0.19032880663871765,0.1847575551284901,0.2095957398414611
"(195, 217)",9,3,1,0.2837359280277896,0.20919518,0.2847538348911892,0.27528777718544006,0.201761200215742,0.2363139241933822
"(195, 218)",9,3,0,0.21072271235499965,0.13949549,0.25940723688948525,0.1521288901567459,0.243534277543798,0.1750106513500213
"(195, 219)",9,3,0,0.2276513459316122,0.17765172,0.3065347771525038,0.24190928041934967,0.1982347798601225,0.1445182710886001
"(195, 220)",9,3,0,0.2556526688629166,0.26422876,0.2924616117632661,0.3773680329322815,0.2357346135118021,0.2679410278797149
"(195, 221)",9,3,0,0.0936346935419079,0.08745247,0.1647855049947248,0.13916820287704468,0.1479126672443271,0.0954933166503906
"(195, 222)",9,3,0,0.1337468648094377,0.067939796,0.22549440134391627,0.19332896173000336,0.1811104174133007,0.1144066080451011
"(195, 223)",9,3,0,0.1827348014519113,0.16562845,0.28501605516272394,0.18869830667972565,0.1975435783289221,0.1849713027477264
"(195, 224)",9,3,0,0.1078677488392782,0.07988996,0.15896001156282358,0.1688595861196518,0.1483211995142577,0.1054746806621551
"(195, 225)",9,3,1,0.13879861934741222,0.119948655,0.1985225175827462,0.1969967931509018,0.2204463525013906,0.1494260877370834
"(195, 226)",9,3,0,0.3406026590709108,0.40893054,0.2672465061080307,0.32513806223869324,0.2569231549995088,0.2641956210136413
"(195, 227)",9,3,0,0.15624479654993484,0.21566698,0.2153526201779655,0.15196967124938965,0.1960094090158541,0.2054082155227661
"(195, 228)",9,3,0,0.1509155832652478,0.09872917,0.24467942521931257,0.21677178144454956,0.1893464487793039,0.1239613220095634
"(195, 229)",9,3,1,0.19756437020381634,0.15461694,0.23108758862704248,0.14392688870429993,0.1604831150369818,0.1614756137132644
"(195, 230)",9,3,0,0.035844511788873774,0.028563073,0.09452645201088822,0.24317793548107147,0.1624615391486816,0.1030950173735618
"(195, 231)",9,3,0,0.1425624388868917,0.085881434,0.2128890104366789,0.2063961923122406,0.2146859477131464,0.1109965369105339
"(195, 232)",9,3,0,0.12349113940831973,0.0625877,0.17477074163272047,0.1561228632926941,0.1534650268511228,0.1043612211942672
"(195, 233)",9,3,1,0.16180991205031578,0.06282207,0.23798536963874928,0.21778066456317902,0.2391951792817277,0.1361231207847595
"(196, 214)",9,3,1,0.26440539957174536,0.3137626,0.20333921872545482,0.29434260725975037,0.2453223197678511,0.2652871012687683
"(196, 215)",9,3,0,0.2291170971738088,0.23030142,0.34796234519058117,0.4026746451854706,0.2550768779606365,0.2467265278100967
"(196, 216)",9,3,0,0.1594865157948212,0.14625613,0.18635768714724968,0.14615055918693542,0.1568069490476773,0.2168204188346862
"(196, 217)",9,3,0,0.19535081920248734,0.20587234,0.16514995681260164,0.13312432169914246,0.1312794300872504,0.204467311501503
"(196, 218)",9,3,0,0.14847017858108424,0.21822447,0.15163929100513518,0.10071001201868057,0.1918972342117975,0.1963486820459365
"(196, 219)",9,3,1,0.23939841415342633,0.3328075,0.3258032168738174,0.3311074376106262,0.2483148441095934,0.2056390345096588
"(196, 220)",9,3,0,0.29558083406626884,0.37423015,0.3617210042756961,0.3378593921661377,0.3007082169638693,0.3298500776290893
"(196, 221)",9,3,0,0.10771865855266302,0.22941321,0.23786833406865293,0.2198256552219391,0.2293835350403537,0.1443084776401519
"(196, 222)",9,3,0,0.11143657769058818,0.0920716,0.1650178149814521,0.16568824648857117,0.161349641565816,0.1182657778263092
"(196, 223)",9,3,0,0.21521755501645412,0.30642065,0.30026977025259943,0.24193927645683289,0.2057679116886817,0.2530851364135742
"(196, 224)",9,3,0,0.10219621029522748,0.07096155,0.16370382374883582,0.15518629550933838,0.1729313743340244,0.125963419675827
"(196, 225)",9,3,0,0.13869296490256527,0.26012155,0.20323595730823643,0.22338762879371643,0.2305197901021216,0.1819939613342285
"(196, 226)",9,3,0,0.3762721725624697,0.5354071,0.2881224824555511,0.3905192017555237,0.2911121744366198,0.3419395983219147
"(196, 227)",9,3,0,0.14418415062391005,0.29042548,0.16865257894340305,0.1041797548532486,0.1668909188919052,0.2158098816871643
"(196, 228)",9,3,0,0.13717543608706637,0.19549085,0.25514898253798257,0.21883045136928558,0.2369257481160254,0.1545821130275726
"(196, 229)",9,3,0,0.11693632056264193,0.12464248,0.12247794184746211,0.07502231001853943,0.1065845145809696,0.1395944654941558
"(196, 230)",9,3,0,0.03253836573750684,0.016804615,0.07485614645851178,0.23878784477710724,0.1685714609249702,0.1078361719846725
"(196, 231)",9,3,0,0.14817983661712106,0.1317105,0.24555430369311437,0.1961641162633896,0.245463477136818,0.1366536170244217
"(196, 232)",9,3,0,0.11122667938003257,0.063565366,0.144816394782959,0.13579332828521729,0.1538105719331639,0.1154578253626823
"(196, 233)",9,3,0,0.17391969007671065,0.14492735,0.2883708620481218,0.2920108437538147,0.2925271523297024,0.1922008693218231
"(197, 214)",9,3,0,0.2923928902550363,0.13633682,0.1725107548600399,0.19368141889572144,0.2601450872633961,0.2182122766971588
"(197, 215)",9,3,0,0.21317090950319076,0.22430912,0.2553900150080654,0.28912869095802307,0.2460827853924563,0.1773299425840377
"(197, 216)",9,3,0,0.17947502577608204,0.13128659,0.15789374369057405,0.15070973336696625,0.177116191909846,0.1785516738891601
"(197, 217)",9,3,1,0.1998013344418318,0.10825614,0.13149187037033347,0.08076569437980652,0.1285118777403866,0.1513884663581848
"(197, 218)",9,3,0,0.16886930950578127,0.17075434,0.1245435588330084,0.0767245665192604,0.2053041689680093,0.173939049243927
