pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(202, 221)",9,3,0,0.08376694569202525,0.08830063,0.078889541488139,0.03633921965956688
"(202, 222)",9,3,0,0.17069910388169934,0.0595093,0.17742719268965101,0.12441661953926086
"(202, 223)",9,3,0,0.16785774068680892,0.115753196,0.17628117983283267,0.07332412898540497
"(202, 224)",9,3,0,0.09712856705756659,0.033626746,0.08525629316214664,0.047331489622592926
"(202, 225)",9,3,0,0.11812885023527649,0.100159176,0.0883134121051372,0.048799801617860794
"(202, 226)",9,3,0,0.3956356863783722,0.31143996,0.206036702498563,0.20519313216209412
"(202, 227)",9,3,0,0.15930458170967474,0.11055902,0.12824889630452765,0.053668804466724396
"(202, 228)",9,3,0,0.11303269836460204,0.07680337,0.08852784015428283,0.06039063259959221
"(202, 229)",9,3,0,0.13082297913492436,0.054841366,0.09385822221211451,0.04368618503212929
"(202, 230)",9,3,0,0.03311047927313419,0.0240897,0.049946502952101304,0.11909112334251404
"(202, 231)",9,3,0,0.11663935584099712,0.06030193,0.0912630797517155,0.04824274778366089
"(202, 232)",9,3,0,0.11247539798945763,0.037032515,0.09663584315099669,0.04872659966349602
"(202, 233)",9,3,1,0.13588188264248843,0.06977397,0.10546408475119647,0.06383181363344193
"(203, 214)",9,3,0,0.3046961132193937,0.26854894,0.1775735160992004,0.23323774337768555
"(203, 215)",9,3,0,0.17804592514807965,0.14432395,0.1551747253228752,0.2032703459262848
"(203, 216)",9,3,0,0.16129761397961312,0.06416639,0.13020013440308123,0.12461511045694351
"(203, 217)",9,3,0,0.19872149500186997,0.12523516,0.11714431015094706,0.12088792026042938
"(203, 218)",9,3,0,0.16826669779218742,0.123560816,0.12023362069565773,0.10388487577438354
"(203, 219)",9,3,0,0.21385370680447682,0.1550072,0.186278121136072,0.17347344756126404
"(203, 220)",9,3,0,0.24612718741693937,0.29968575,0.16451919494421247,0.24881510436534882
"(203, 221)",9,3,0,0.08153078249884009,0.16483946,0.0814080310104219,0.062372442334890366
"(203, 222)",9,3,0,0.1591591529913482,0.0445275,0.16358613775677341,0.17731429636478424
"(203, 223)",9,3,0,0.1557056950244052,0.1383718,0.1658499362428799,0.12159931659698486
"(203, 224)",9,3,0,0.08983146060837602,0.041087158,0.07837114832899586,0.06724468618631363
"(203, 225)",9,3,0,0.11921045391721631,0.1471855,0.1101572723607605,0.16697779297828674
"(203, 226)",9,3,0,0.3730704919508308,0.332277,0.19836329843778086,0.2872470021247864
"(203, 227)",9,3,0,0.1485030705246812,0.18938138,0.12264309719846904,0.07287720590829849
"(203, 228)",9,3,0,0.11608282732852819,0.069238275,0.10062009380649135,0.12447118014097214
"(203, 229)",9,3,0,0.12110849765071152,0.054840103,0.08642539702544894,0.07447516173124313
"(203, 230)",9,3,0,0.031084008559479778,0.021644443,0.04830545695816964,0.14975520968437195
"(203, 231)",9,3,0,0.11818615732127609,0.06054177,0.10915588477505433,0.11325700581073761
"(203, 232)",9,3,0,0.10407555972035915,0.041266546,0.09431420292478107,0.06502961367368698
"(203, 233)",9,3,0,0.1387706815039399,0.13342829,0.12423550453038797,0.14562749862670898
"(204, 214)",9,3,0,0.21226434581194825,0.039486017,0.18705954881152703,0.08767654001712799
"(204, 215)",9,3,0,0.20522542686319029,0.058922533,0.2371257648233025,0.15416710078716278
"(204, 216)",9,3,0,0.1864530619576328,0.035382077,0.23379089154453353,0.1363614797592163
"(204, 217)",9,3,0,0.1682204096910111,0.01987299,0.160924501287306,0.08696092665195465
"(204, 218)",9,3,0,0.12369305207322528,0.04327749,0.14775087525520728,0.06167983263731003
"(204, 219)",9,3,0,0.25206067803967425,0.09051994,0.31506579713920035,0.13149979710578918
"(204, 220)",9,3,0,0.18477165554917907,0.07839098,0.17965777095488247,0.11603278666734695
"(204, 221)",9,3,0,0.09133081557030008,0.050125517,0.14062469502326852,0.04386179894208908
"(204, 222)",9,3,0,0.09544895697182679,0.009370565,0.1613736437278797,0.06391505897045135
"(204, 223)",9,3,0,0.1322321989641831,0.0317265,0.215470405491216,0.06703237444162369
"(204, 224)",9,3,0,0.0753004808980791,0.015477257,0.10746071722174927,0.038189325481653214
"(204, 225)",9,3,0,0.12970133523731583,0.026993427,0.16390265726300998,0.08819842338562012
"(204, 226)",9,3,0,0.37184091259279506,0.2026763,0.2902947133898433,0.2727283835411072
"(204, 227)",9,3,0,0.17425333645275617,0.09813949,0.22007983175420354,0.10170996934175491
"(204, 228)",9,3,0,0.07335197647033333,0.026336845,0.10031058519966979,0.03648045286536217
"(204, 229)",9,3,0,0.10160773916524647,0.019816212,0.11800221000888506,0.04485863074660301
"(204, 230)",9,3,0,0.025343819385934916,0.0067078304,0.06587289409667431,0.07857118546962738
"(204, 231)",9,3,0,0.09073237471850062,0.01536755,0.11708154095604027,0.03186853229999542
"(204, 232)",9,3,0,0.08773770766410789,0.020363199,0.12324085664827918,0.046496082097291946
"(204, 233)",9,3,0,0.10551323217339097,0.016360996,0.13568680255505486,0.043897442519664764
"(205, 214)",9,3,0,0.38821855364175467,0.27482823,0.2556753518093569,0.21556515991687775
"(205, 215)",9,3,0,0.18137946504783953,0.1376799,0.1849767811900398,0.1533658653497696
"(205, 216)",9,3,0,0.1576684734808105,0.052085266,0.15839595051244415,0.07599743455648422
"(205, 217)",9,3,0,0.26473807709689595,0.078605525,0.1970159649753725,0.12892566621303558
"(205, 218)",9,3,0,0.23076096141706043,0.17231327,0.20373988546264485,0.12367277592420578
"(205, 219)",9,3,0,0.21350737349726367,0.13531628,0.22106168818535415,0.13080152869224548
"(205, 220)",9,3,1,0.24267362930394465,0.1764712,0.19667838169122162,0.16587598621845245
"(205, 221)",9,3,1,0.07848554610314054,0.082553364,0.10112568200246275,0.05426325649023056
"(205, 222)",9,3,0,0.11380687338854577,0.031926785,0.1453330646230689,0.10954654961824417
"(205, 223)",9,3,0,0.15549836965242794,0.08268792,0.19099025633231895,0.07988832890987396
"(205, 224)",9,3,0,0.08922591266524724,0.04618834,0.09496986817670883,0.06312055885791779
"(205, 225)",9,3,0,0.11559601819328004,0.08668066,0.11265263550854701,0.09085394442081451
"(205, 226)",9,3,0,0.38800959984856975,0.3372923,0.22038880109164935,0.19396252930164337
"(205, 227)",9,3,0,0.14355685645458094,0.0970015,0.14131289262862462,0.04814423248171806
"(205, 228)",9,3,0,0.15862261421523408,0.17504564,0.17006640843349938,0.17751935124397278
"(205, 229)",9,3,0,0.16664051600788932,0.07920333,0.1491296744241734,0.07258986681699753
"(205, 230)",9,3,0,0.029954496239549547,0.009896004,0.053493967641101085,0.1539350003004074
"(205, 231)",9,3,0,0.11613013001907715,0.036174025,0.11922401454456488,0.07115897536277771
"(205, 232)",9,3,0,0.10415881520203356,0.033208348,0.10349519116590537,0.0632450208067894
"(205, 233)",9,3,0,0.13086393173649666,0.036376707,0.13721672637292023,0.08471569418907166
"(206, 214)",9,3,0,0.17478389276183898,0.11291664,0.1629433499024639,0.12652376294136047
"(206, 215)",9,3,0,0.2130519006525213,0.29090133,0.3622909543507813,0.37380602955818176
"(206, 216)",9,3,0,0.16934069418687428,0.12360942,0.2372456547807204,0.1418621689081192
"(206, 217)",9,3,0,0.1358635637238777,0.11169113,0.14175681944358842,0.07530844211578369
"(206, 218)",9,3,1,0.09396020117157235,0.18728434,0.11919909306578079,0.0673714280128479
"(206, 219)",9,3,0,0.23085652785981306,0.24159892,0.3623021732289575,0.22608700394630432
"(206, 220)",9,3,1,0.19895974280293519,0.35211438,0.3045135841341096,0.21740853786468506
"(206, 221)",9,3,1,0.10003821799852826,0.18895215,0.2266278720542457,0.1311931610107422
"(206, 222)",9,3,0,0.08388020226524721,0.09961213,0.15254957782209974,0.099903903901577
"(206, 223)",9,3,1,0.13154276765374823,0.16836688,0.22267972764351782,0.139368936419487
"(206, 224)",9,3,1,0.10927388895706637,0.10383563,0.17943624672175615,0.11446914076805115
"(206, 225)",9,3,1,0.1616859037051024,0.18720806,0.26154969281068585,0.19055457413196564
"(206, 226)",9,3,0,0.33974233330359016,0.43616968,0.3042316792654773,0.3058522641658783
"(206, 227)",9,3,0,0.14101377751542013,0.1720785,0.19580968083642794,0.08954160660505295
"(206, 228)",9,3,0,0.08276504133423554,0.10038961,0.19195689754332002,0.08443871140480042
"(206, 229)",9,3,0,0.09766059119733983,0.08745081,0.12374717861948555,0.07056153565645218
"(206, 230)",9,3,1,0.034475535566815874,0.031740636,0.09014921287357844,0.14584648609161377
"(206, 231)",9,3,0,0.14376018185811687,0.12935922,0.25798349910394164,0.16618689894676208
"(206, 232)",9,3,0,0.1201825298584446,0.09184878,0.16646247100681627,0.14613278210163116
"(206, 233)",9,3,1,0.14892637425798902,0.1787491,0.2746695054164077,0.22539286315441132
"(207, 214)",9,3,0,0.36500191355893746,0.516635,0.3115102321085402,0.34069472551345825
"(207, 215)",9,3,0,0.153771790169471,0.25177938,0.17770377443189359,0.24502341449260712
"(207, 216)",9,3,0,0.14109180195082188,0.272993,0.18530135630729183,0.20507672429084778
"(207, 217)",9,3,0,0.2395541043761945,0.37932056,0.2251553051557489,0.24876005947589874
"(207, 218)",9,3,0,0.2105411280894697,0.37045696,0.2312214813061862,0.19133669137954712
"(207, 219)",9,3,1,0.19296229992258915,0.4160478,0.25473015651620723,0.23336251080036163
"(207, 220)",9,3,0,0.20293925927063647,0.32327706,0.18462847164742952,0.2815309464931488
"(207, 221)",9,3,0,0.066119464459685,0.13750511,0.10097292870321295,0.0897216871380806
"(207, 222)",9,3,0,0.0992126842926984,0.08586433,0.16705013411187492,0.1321311593055725
"(207, 223)",9,3,0,0.13811855607275844,0.16697732,0.2263305969753371,0.15961314737796783
"(207, 224)",9,3,0,0.07877162512073393,0.14257847,0.11582840203687998,0.12692764401435852
"(207, 225)",9,3,0,0.09478845688768259,0.27052584,0.11602881455680428,0.13149957358837128
"(207, 226)",9,3,1,0.36698794704982485,0.7257712,0.277135300401711,0.4162854254245758
"(207, 227)",9,3,1,0.13211544548816473,0.3294712,0.17007895950691646,0.1481276899576187
"(207, 228)",9,3,0,0.12763928924730295,0.17429426,0.1556093027187939,0.09536223858594894
"(207, 229)",9,3,0,0.15210213738253614,0.21586053,0.17903567972859902,0.12171579152345657
"(207, 230)",9,3,0,0.026865904820696906,0.07382628,0.07250066253430082,0.18783076107501984
"(207, 231)",9,3,0,0.09210278479555116,0.10767658,0.11808566161032971,0.09733930230140686
"(207, 232)",9,3,0,0.09130028489159685,0.054111317,0.13320326609114097,0.13448603451251984
"(207, 233)",9,3,0,0.11249949980478936,0.06869154,0.13560339500088123,0.13480494916439056
"(208, 214)",9,3,0,0.2682428466933855,0.102822155,0.2621536174633389,0.27001678943634033
"(208, 215)",9,3,1,0.1481382843064306,0.07462434,0.3297057258324259,0.3190900683403015
"(208, 216)",9,3,0,0.12303012942332024,0.029728765,0.2180787040591038,0.135309100151062
"(208, 217)",9,3,1,0.19645697804392082,0.061287977,0.2542271470609709,0.14018625020980835
"(208, 218)",9,3,0,0.15346628170500273,0.0662893,0.23189778998652585,0.18173374235630035
"(208, 219)",9,3,1,0.1745578380680022,0.059733246,0.3386179411621135,0.21315528452396393
"(208, 220)",9,3,1,0.2246741191811815,0.19861886,0.39632473249343286,0.3387225568294525
"(208, 221)",9,3,0,0.07036954179843144,0.050919916,0.21247635277415816,0.14493972063064575
"(208, 222)",9,3,0,0.08554269926660793,0.036483657,0.19506632125990608,0.17231342196464539
"(208, 223)",9,3,0,0.11298274172504232,0.027274616,0.23571351428274576,0.13917967677116394
"(208, 224)",9,3,1,0.07583889877194011,0.02464221,0.17797902882342134,0.09068772941827774
"(208, 225)",9,3,0,0.0995551677508433,0.035332326,0.20261837768688543,0.1461523026227951
"(208, 226)",9,3,1,0.2715650538858425,0.271497,0.26021153619130544,0.29503166675567627
"(208, 227)",9,3,1,0.11109760121056374,0.05366976,0.18386601408002592,0.1165027841925621
"(208, 228)",9,3,0,0.14220105447843776,0.09961928,0.3555118521199561,0.24737510085105896
"(208, 229)",9,3,1,0.1283108669650699,0.050513927,0.20035331388470012,0.10649213939905167
"(208, 230)",9,3,1,0.02409557405767636,0.0075955973,0.08504233693565004,0.1957557052373886
"(208, 231)",9,3,1,0.11171250890605577,0.039229605,0.254287885041185,0.19711315631866455
"(208, 232)",9,3,0,0.0854013633564768,0.011100039,0.15282405703087232,0.12156318128108978
"(208, 233)",9,3,1,0.11924623246144407,0.030205281,0.28888343346979817,0.17551001906394958
"(209, 214)",9,3,0,0.20584657124280606,0.07316116,0.14152835531129312,0.11066185683012009
"(209, 215)",9,3,0,0.15767197383249307,0.11054055,0.20461697168550355,0.1934683918952942
"(209, 216)",9,3,0,0.14483034736528577,0.065773696,0.15243810730492371,0.12515230476856232
"(209, 217)",9,3,0,0.1629810091534211,0.07221869,0.12202647774824357,0.09267611056566238
"(209, 218)",9,3,0,0.1131179352985087,0.07111771,0.10359241167504032,0.07601580768823624
"(209, 219)",9,3,0,0.1807954573049041,0.2076009,0.20426811206372228,0.13820591568946838
"(209, 220)",9,3,0,0.2809838314786859,0.24592477,0.28459280128606823,0.23692618310451508
"(209, 221)",9,3,0,0.08279545397209698,0.08085215,0.1367379022186864,0.0918184295296669
"(209, 222)",9,3,0,0.10188471658177599,0.061313234,0.13407081356405284,0.10737340897321701
"(209, 223)",9,3,0,0.15369742419834034,0.13211581,0.19183654001165784,0.10299423336982727
"(209, 224)",9,3,0,0.08894864775271455,0.037338644,0.09816769240967502,0.06144854798913002
"(209, 225)",9,3,0,0.13018444849475877,0.11155526,0.15217474441261358,0.10461816191673279
"(209, 226)",9,3,0,0.2590073396561547,0.13020763,0.16424781331482194,0.188349187374115
"(209, 227)",9,3,0,0.1205220376870177,0.102593176,0.12512802822716587,0.07589667290449142
"(209, 228)",9,3,0,0.08916772557061217,0.09114245,0.12771864096687188,0.08075244724750519
"(209, 229)",9,3,0,0.11783365873996601,0.079786666,0.10583521555522317,0.07688476145267487
"(209, 230)",9,3,0,0.04400075223997819,0.017780365,0.08429647691298503,0.11159183084964752
"(209, 231)",9,3,0,0.18028609986083322,0.14728229,0.22376734180243427,0.1327309012413025
"(209, 232)",9,3,0,0.14607798559778007,0.092286274,0.15187394469945664,0.09840716421604156
"(209, 233)",9,3,0,0.20850813254856382,0.121764444,0.2515255139997122,0.14996470510959625
"(210, 214)",9,3,1,0.24720926062172544,0.17059296,0.16170535751285423,0.1831151694059372
"(210, 215)",9,3,1,0.10945430280223895,0.04144718,0.09616125799573433,0.15798424184322357
"(210, 216)",9,3,0,0.13582660745119046,0.09502472,0.12897705985203103,0.12912413477897644
"(210, 217)",9,3,0,0.20286774658627357,0.10804083,0.15093661368950187,0.14768441021442413
"(210, 218)",9,3,0,0.1471210151474056,0.11302822,0.13507216119923732,0.16040626168251038
"(210, 219)",9,3,0,0.15963163121913557,0.21561176,0.16700629361104383,0.16729681193828583
"(210, 220)",9,3,0,0.15039896228800467,0.12559053,0.1065661329336003,0.1366766095161438
"(210, 221)",9,3,0,0.06044949430771716,0.040917154,0.061981448391713455,0.07332845032215118
"(210, 222)",9,3,0,0.09751903160882856,0.04918591,0.11901879285085284,0.1589660346508026
"(210, 223)",9,3,0,0.13406673858579984,0.07561184,0.15786979472634902,0.13282673060894012
"(210, 224)",9,3,0,0.09076302271321442,0.071643,0.0859965317007739,0.08199010789394379
"(210, 225)",9,3,0,0.08904504255969446,0.06020533,0.06688832997674816,0.10286834090948105
"(210, 226)",9,3,0,0.229989430820989,0.19639039,0.12989248797974196,0.14717678725719452
"(210, 227)",9,3,0,0.11354190443669433,0.1481367,0.10563754845703964,0.0936456024646759
"(210, 228)",9,3,0,0.09260268289375134,0.03919524,0.08784717053643862,0.13551485538482666
"(210, 229)",9,3,1,0.15691593444453333,0.14004847,0.12968166602773476,0.11454588919878006
"(210, 230)",9,3,0,0.031465437143369426,0.007723926,0.04913059225062376,0.13585597276687622
"(210, 231)",9,3,0,0.10638729130118678,0.033953473,0.08081061838819832,0.09220229089260101
"(210, 232)",9,3,0,0.10723483648443213,0.06343678,0.09474272971568067,0.10985159873962402
"(210, 233)",9,3,0,0.11137614474095898,0.024567235,0.09008246773401767,0.08829239010810852
"(211, 214)",9,3,0,0.21006506022720497,0.18604407,0.15690500300350177,0.16045652329921722
"(211, 215)",9,3,0,0.14497613000126025,0.17436458,0.15044459013302922,0.1732315570116043
"(211, 216)",9,3,0,0.1504609799731451,0.10277527,0.1662956965748912,0.1227852925658226
"(211, 217)",9,3,0,0.1699048808664476,0.18297762,0.1454511643295938,0.12210065126419067
"(211, 218)",9,3,0,0.12105997750749678,0.17234933,0.12606186402976638,0.08837831765413284
"(211, 219)",9,3,1,0.1836311052466467,0.20217894,0.2191731459975566,0.168028324842453
"(211, 220)",9,3,0,0.24207083363935988,0.3412045,0.20846899610950628,0.18405364453792572
"(211, 221)",9,3,0,0.06873532920078247,0.11512319,0.09013649353435606,0.0739080160856247
"(211, 222)",9,3,0,0.1050136072129289,0.06784018,0.15429175095275766,0.12230826169252396
"(211, 223)",9,3,0,0.15664761340054306,0.19160068,0.20556634889946657,0.13905881345272064
"(211, 224)",9,3,0,0.09049426770053026,0.07826602,0.10665335647515377,0.08691009879112244
"(211, 225)",9,3,0,0.10707304448575816,0.15438266,0.10345200950985711,0.110623799264431
"(211, 226)",9,3,0,0.28120523210355486,0.42095172,0.1855748179795803,0.2982402443885803
"(211, 227)",9,3,0,0.1266905106741927,0.22660154,0.1394345291101031,0.09079556912183762
"(211, 228)",9,3,0,0.07159757800896523,0.05940052,0.08114520770068608,0.07007844746112823
"(211, 229)",9,3,0,0.12155639394890812,0.09037054,0.11766565643559108,0.07975021004676819
"(211, 230)",9,3,1,0.045699794307892096,0.022354716,0.09797894652714628,0.1444925218820572
"(211, 231)",9,3,0,0.14844322199228896,0.12179966,0.15705481844524577,0.12443368136882782
"(211, 232)",9,3,0,0.1464957530723248,0.067532,0.1638520957831229,0.13002905249595642
"(211, 233)",9,3,0,0.17549483018445455,0.14673093,0.18494836555317265,0.13308782875537872
"(212, 214)",9,3,0,0.21961540497257354,0.081459135,0.1406507225971325,0.1393667310476303
"(212, 215)",9,3,1,0.24538220973735303,0.16908315,0.28967686933587716,0.33584365248680115
"(212, 216)",9,3,0,0.20734754470191344,0.04700277,0.1808074501491711,0.14524872601032257
"(212, 217)",9,3,1,0.16805666794139879,0.078936495,0.10788353698079348,0.07377646118402481
"(212, 218)",9,3,0,0.11918347483503279,0.07989805,0.09063177457990464,0.08357452601194382
"(212, 219)",9,3,1,0.2738519198054278,0.254127,0.284675090168042,0.2478293627500534
"(212, 220)",9,3,0,0.23610354260523161,0.3035386,0.22913696787124743,0.2100517749786377
"(212, 221)",9,3,1,0.12678254932111532,0.12487418,0.1712766740494939,0.13313181698322296
"(212, 222)",9,3,0,0.10498251242824687,0.04047915,0.11562499972280432,0.08353300392627716
"(212, 223)",9,3,0,0.1500650107280413,0.06972051,0.17548230109874874,0.12426333129405975
"(212, 224)",9,3,1,0.09315795589647284,0.05199939,0.10036486555631853,0.07765629887580872
"(212, 225)",9,3,0,0.19945943660791715,0.11526132,0.2628708017343289,0.25300899147987366
"(212, 226)",9,3,1,0.37559199058071374,0.28382626,0.24836316463082067,0.38413676619529724
"(212, 227)",9,3,0,0.17575580700568333,0.107269436,0.1633718561154064,0.1126251295208931
