pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(195, 222)",9,3,0,0.1250284294051978,0.07265005,0.2164108341443865,0.18644936382770538
"(195, 223)",9,3,0,0.17505518194080985,0.11560099,0.2838449276483368,0.17377400398254395
"(195, 224)",9,3,0,0.10648270735438448,0.12296322,0.1708834161553713,0.12479390949010849
"(195, 225)",9,3,1,0.13758168770943843,0.12089501,0.18953027773990064,0.15691909193992615
"(195, 226)",9,3,0,0.33755435626399716,0.3093756,0.2841541423471898,0.3312334418296814
"(195, 227)",9,3,0,0.14705252476774433,0.22237185,0.20855969378782813,0.1544283926486969
"(195, 228)",9,3,0,0.14997439051432257,0.070290744,0.2450288586321251,0.16080017387866974
"(195, 229)",9,3,1,0.18878180797117822,0.18885683,0.2166395941951404,0.09635654836893082
"(195, 230)",9,3,0,0.03405463190069283,0.036916684,0.09658818159526834,0.18424323201179504
"(195, 231)",9,3,0,0.13865970150159834,0.08491707,0.20084464828626947,0.21565356850624084
"(195, 232)",9,3,0,0.11851034098143222,0.062241673,0.1804625654072653,0.13674765825271606
"(195, 233)",9,3,1,0.15566056371549924,0.08031327,0.22686557845071662,0.1640458106994629
"(196, 214)",9,3,1,0.26560553674466125,0.25192857,0.211574066412944,0.23546625673770905
"(196, 215)",9,3,0,0.2182310864304596,0.28276768,0.3440028660545392,0.37430116534233093
"(196, 216)",9,3,0,0.16070696073950258,0.1541764,0.21061699444184678,0.1658829152584076
"(196, 217)",9,3,0,0.202641207169226,0.1818669,0.19100281166282781,0.1261005699634552
"(196, 218)",9,3,0,0.15673275507775877,0.19016981,0.17548507192184726,0.13638810813426971
"(196, 219)",9,3,1,0.22517044596240263,0.24469507,0.2974207983540135,0.286894291639328
"(196, 220)",9,3,0,0.2744148674979772,0.21635632,0.3291360165828958,0.2913987934589386
"(196, 221)",9,3,0,0.09953945781655513,0.23030527,0.23384485280652706,0.15071335434913635
"(196, 222)",9,3,0,0.11507128086696242,0.108450234,0.192980373181203,0.22081206738948822
"(196, 223)",9,3,0,0.21639502050943557,0.32710558,0.32476858584572005,0.27683666348457336
"(196, 224)",9,3,0,0.09431521248442493,0.068161525,0.14989566946417293,0.1286056935787201
"(196, 225)",9,3,0,0.13623557789116636,0.17592278,0.19427028559893106,0.1873413324356079
"(196, 226)",9,3,0,0.35553393537998934,0.39241433,0.2703194258277891,0.43215110898017883
"(196, 227)",9,3,0,0.14555909699796002,0.28780195,0.19027647197063058,0.1303359419107437
"(196, 228)",9,3,0,0.13498296874412385,0.19944787,0.26946952518117695,0.16230028867721558
"(196, 229)",9,3,0,0.11866215513245897,0.09735168,0.13321225108267382,0.07495211064815521
"(196, 230)",9,3,0,0.032104408500091525,0.015233664,0.08115825960153973,0.253101646900177
"(196, 231)",9,3,0,0.1366211682010399,0.12233687,0.21416946767233785,0.24543532729148865
"(196, 232)",9,3,0,0.10730536039270133,0.054510616,0.14957891602532628,0.13427583873271942
"(196, 233)",9,3,0,0.1670323919908825,0.15478316,0.29280249139632175,0.24411307275295258
"(197, 214)",9,3,0,0.2979129187177704,0.23509376,0.17649682843360254,0.1577240377664566
"(197, 215)",9,3,0,0.20529066686459374,0.21818726,0.23577924116486773,0.2572844326496124
"(197, 216)",9,3,0,0.1853018765173834,0.11583181,0.18002692291690292,0.17780686914920807
"(197, 217)",9,3,1,0.21131320217963967,0.06495487,0.15372372750753824,0.1062493547797203
"(197, 218)",9,3,0,0.18092813418801731,0.12178726,0.14269620824369858,0.12864921987056732
"(197, 219)",9,3,0,0.239236774524314,0.21297643,0.24871847923338117,0.20655755698680878
"(197, 220)",9,3,0,0.398631236310886,0.27351642,0.40772833499657196,0.37394070625305176
"(197, 221)",9,3,0,0.10549768022039714,0.142005,0.16053583386795084,0.11711949110031128
"(197, 222)",9,3,0,0.1321338235979141,0.07494594,0.16195062118176173,0.17897598445415497
"(197, 223)",9,3,0,0.16827690840410764,0.12657359,0.19715679539580083,0.13880379498004913
"(197, 224)",9,3,0,0.10894894545493342,0.029013233,0.11991448938976616,0.08414888381958008
"(197, 225)",9,3,0,0.14359817172060485,0.09378827,0.1521078933664574,0.15001095831394196
"(197, 226)",9,3,0,0.37391963542999385,0.26290283,0.22850872464594318,0.3086421489715576
"(197, 227)",9,3,0,0.16936920446138634,0.19306962,0.1535414177116457,0.14135192334651947
"(197, 228)",9,3,0,0.15616021873422634,0.18811648,0.19221171323125666,0.18322031199932098
"(197, 229)",9,3,0,0.13763677045152117,0.086747915,0.11199760931260452,0.06536108255386353
"(197, 230)",9,3,0,0.05345871799376069,0.055734042,0.10154426547599994,0.1487869769334793
"(197, 231)",9,3,1,0.21396919892068533,0.12284181,0.25232908600241555,0.18974880874156952
"(197, 232)",9,3,1,0.17023184724470722,0.039522503,0.17037905441697934,0.13343067467212677
"(197, 233)",9,3,0,0.22606057930255885,0.17150868,0.26975346811186285,0.21046115458011627
"(198, 214)",9,3,0,0.2651389670995968,0.29558483,0.13365267531088093,0.13946641981601715
"(198, 215)",9,3,0,0.1715116912602305,0.1327117,0.2146872994177209,0.30656424164772034
"(198, 216)",9,3,0,0.1420585032790751,0.1387701,0.11302733425020224,0.12101835757493973
"(198, 217)",9,3,0,0.167632816125446,0.06285065,0.10323068023409032,0.08003384619951248
"(198, 218)",9,3,0,0.1416500220115255,0.13473234,0.10750359053104407,0.09980855137109756
"(198, 219)",9,3,0,0.18850728935353625,0.15482673,0.18422903262817247,0.19150382280349731
"(198, 220)",9,3,0,0.3134336985175588,0.18537606,0.28982897757455445,0.27255937457084656
"(198, 221)",9,3,0,0.08874167815849582,0.11751589,0.13069694762419412,0.1358991414308548
"(198, 222)",9,3,0,0.10204361131612286,0.068893045,0.10444326672990648,0.11523988842964172
"(198, 223)",9,3,0,0.12971850653457673,0.104370505,0.1273872723502296,0.07484397292137146
"(198, 224)",9,3,0,0.08289004468869351,0.035605296,0.07901373106576977,0.054783597588539124
"(198, 225)",9,3,0,0.11384819382770388,0.090724275,0.10780273887678998,0.1159747913479805
"(198, 226)",9,3,0,0.33412422819125576,0.19754635,0.15048898635463417,0.1864119917154312
"(198, 227)",9,3,0,0.13044607500945368,0.18345825,0.09837457366759161,0.09961943328380585
"(198, 228)",9,3,0,0.12964510993119938,0.04481713,0.17990355613636644,0.16183900833129883
"(198, 229)",9,3,0,0.1057928241665934,0.089867584,0.07461796107180638,0.04869043827056885
"(198, 230)",9,3,0,0.0416137333628855,0.038634703,0.05722959111205938,0.17903199791908264
"(198, 231)",9,3,0,0.17080287867831537,0.24477333,0.18030821947487646,0.2027662843465805
"(198, 232)",9,3,0,0.13544922062645715,0.057411555,0.10681355948162635,0.08889651298522949
"(198, 233)",9,3,0,0.19748526024935936,0.15963896,0.25013178591614266,0.25068747997283936
"(199, 214)",9,3,0,0.21339105300705366,0.18370284,0.169078693846013,0.06943270564079285
"(199, 215)",9,3,1,0.15468947617317047,0.19346581,0.20932416399580397,0.14233219623565674
"(199, 216)",9,3,0,0.15865762908069628,0.10988299,0.19372088700950282,0.15574146807193756
"(199, 217)",9,3,1,0.16936010288814204,0.06477722,0.15526220766366372,0.08996427804231644
"(199, 218)",9,3,0,0.12256028862517532,0.110104,0.13499069005662256,0.07395234704017639
"(199, 219)",9,3,1,0.19396681702596677,0.18685685,0.264340863834625,0.1352403461933136
"(199, 220)",9,3,0,0.20832323989410756,0.17694137,0.23497728939691725,0.1490931510925293
"(199, 221)",9,3,1,0.0848204884831316,0.21992634,0.13888713252729282,0.07597026228904724
"(199, 222)",9,3,0,0.11271337832880025,0.08753461,0.1725004112338323,0.1599118709564209
"(199, 223)",9,3,0,0.21861500084038815,0.15946074,0.2961148441490177,0.18605493009090424
"(199, 224)",9,3,0,0.12342193635107207,0.08166572,0.15753580452827715,0.087055504322052
"(199, 225)",9,3,0,0.1255336182450798,0.14659657,0.14572361293300065,0.1434621661901474
"(199, 226)",9,3,1,0.2769783914079378,0.14817822,0.20685109808680358,0.15623323619365692
"(199, 227)",9,3,0,0.1362102762155576,0.17018513,0.1554601089374405,0.08318768441677094
"(199, 228)",9,3,0,0.09397413970170689,0.07522822,0.13901091587201944,0.10083279013633728
"(199, 229)",9,3,0,0.13130980089816585,0.11621851,0.1392699070057607,0.06685145199298859
"(199, 230)",9,3,0,0.04114613799272004,0.033283956,0.09118583992940672,0.10826530307531357
"(199, 231)",9,3,0,0.16045205926372802,0.12197633,0.2001525539093465,0.17090924084186554
"(199, 232)",9,3,0,0.1375296386020937,0.062731855,0.15742846276590122,0.11695080995559692
"(199, 233)",9,3,0,0.15474072564341584,0.09924117,0.2076138157763885,0.14368799328804016
"(200, 214)",9,3,0,0.2518531661605985,0.29318237,0.15508595533403827,0.14932875335216522
"(200, 215)",9,3,0,0.22720939889307756,0.20419423,0.21700771468654548,0.22743074595928192
"(200, 216)",9,3,0,0.2040044158947541,0.12247008,0.18991108636277657,0.20042727887630463
"(200, 217)",9,3,1,0.18800496657931262,0.19353905,0.12374486507333501,0.11719568818807602
"(200, 218)",9,3,0,0.14700949472883637,0.20167105,0.10518302182236929,0.12297017127275467
"(200, 219)",9,3,0,0.28579619568435294,0.23760569,0.2716077736416844,0.2300359457731247
"(200, 220)",9,3,0,0.24596407655006022,0.26788107,0.18192629918191125,0.22040937840938568
"(200, 221)",9,3,0,0.11038933003527467,0.15192491,0.1349166327652149,0.12471165508031845
"(200, 222)",9,3,0,0.10639139828096233,0.0772957,0.12234621906237482,0.14835739135742188
"(200, 223)",9,3,0,0.14577138288977504,0.11792411,0.1702148881137407,0.11701313406229019
"(200, 224)",9,3,1,0.0874320798785826,0.051385086,0.09275473642410123,0.08550046384334564
"(200, 225)",9,3,0,0.16504365352018802,0.1362689,0.15538655478914615,0.2572968602180481
"(200, 226)",9,3,0,0.4105287939410305,0.4552021,0.2779380033513205,0.3393084406852722
"(200, 227)",9,3,0,0.18697694027194886,0.25651807,0.1721694508849833,0.19360120594501495
"(200, 228)",9,3,0,0.10698317157494723,0.19911888,0.10602144144994693,0.10506230592727661
"(200, 229)",9,3,1,0.11180485170075873,0.06987313,0.08848547129779569,0.056025248020887375
"(200, 230)",9,3,0,0.02833810997882666,0.013090754,0.05775933466855381,0.11211555451154709
"(200, 231)",9,3,0,0.1176437600654896,0.050889425,0.12591261463054676,0.09262055158615112
"(200, 232)",9,3,0,0.09952414664854649,0.030498372,0.10241761496746829,0.10690374672412872
"(200, 233)",9,3,0,0.13190305176328082,0.12364113,0.1364569702315443,0.1092996820807457
"(201, 214)",9,3,0,0.22699015102809447,0.11837828,0.145810232315021,0.11208812892436981
"(201, 215)",9,3,0,0.21127010519852524,0.22765076,0.20083085923641864,0.23233920335769653
"(201, 216)",9,3,0,0.1816787611690124,0.10243815,0.17653233898294332,0.14729061722755432
"(201, 217)",9,3,0,0.1630520292843202,0.054783035,0.10934169960450191,0.06028607860207558
"(201, 218)",9,3,0,0.12764908364619376,0.10115921,0.10003742134824202,0.08599356561899185
"(201, 219)",9,3,0,0.25404223107195933,0.28891703,0.2557471362583888,0.2218441367149353
"(201, 220)",9,3,0,0.22229927423568924,0.098703764,0.17094473854535153,0.1245328038930893
"(201, 221)",9,3,0,0.09859909447876712,0.16211939,0.12319970630315563,0.07361866533756256
"(201, 222)",9,3,0,0.09075055879150036,0.013347247,0.11081934105025482,0.05132369324564934
"(201, 223)",9,3,0,0.13027128286242032,0.1078695,0.16026158987539804,0.10104142129421234
"(201, 224)",9,3,0,0.07721851340739044,0.024115644,0.08320035486513613,0.05756237730383873
"(201, 225)",9,3,0,0.1454533539697879,0.08717392,0.14435275164617528,0.14990395307540894
"(201, 226)",9,3,0,0.3800406497838292,0.30502623,0.24897473088751898,0.24204455316066742
"(201, 227)",9,3,0,0.17061296415627605,0.2247408,0.16459257917024814,0.1606656163930893
"(201, 228)",9,3,0,0.09195005683483565,0.04188438,0.10083103617756407,0.04039673134684563
"(201, 229)",9,3,0,0.10137075491559783,0.06105199,0.07709164431544076,0.04314114525914192
"(201, 230)",9,3,1,0.024238405629244668,0.0049520466,0.045286960721402036,0.04672873392701149
"(201, 231)",9,3,0,0.10065014856868253,0.036161616,0.10423933856566575,0.04351168870925903
"(201, 232)",9,3,0,0.08596774317817259,0.023535086,0.09343126552984499,0.05743272602558136
"(201, 233)",9,3,0,0.12099349945010517,0.054697692,0.12102394225691561,0.08623909205198288
"(202, 214)",9,3,0,0.3101546609854952,0.18387043,0.1656132040241186,0.10065559297800064
"(202, 215)",9,3,0,0.1844677954898112,0.0808756,0.15353297799409726,0.09753727912902832
"(202, 216)",9,3,0,0.16035096776260066,0.04848123,0.11806748100632704,0.09280907362699509
"(202, 217)",9,3,1,0.2001853984080787,0.06354411,0.10884278602604212,0.08934137970209122
"(202, 218)",9,3,0,0.1692793976259123,0.11296411,0.11250829568081741,0.08200138807296753
"(202, 219)",9,3,0,0.22644649440323608,0.07998249,0.19935616604358763,0.09909789264202118
"(202, 220)",9,3,0,0.26131682655200567,0.112830505,0.17861198629211403,0.14166417717933655
"(202, 221)",9,3,0,0.08723785833334398,0.07666505,0.08011392711656855,0.04200229421257973
"(202, 222)",9,3,0,0.15974392692180586,0.053314622,0.14742301585762774,0.13390013575553894
"(202, 223)",9,3,0,0.15985689585767868,0.06578697,0.14957101214009097,0.05236048251390457
"(202, 224)",9,3,0,0.09522732409245462,0.023805363,0.08345450601930214,0.04313775897026062
"(202, 225)",9,3,0,0.12789837800704704,0.08533661,0.10075237628896828,0.08429832011461258
"(202, 226)",9,3,0,0.39139381224473,0.13744716,0.19298918575886648,0.17375347018241882
"(202, 227)",9,3,0,0.15002882549776528,0.09021558,0.10514848187576382,0.09047944098711014
"(202, 228)",9,3,0,0.1240975498736043,0.08919927,0.10630601349546004,0.054120052605867386
"(202, 229)",9,3,0,0.12342439735605205,0.036955714,0.08219725766500792,0.03251613304018974
"(202, 230)",9,3,0,0.03137397564386352,0.02860998,0.04203608642635447,0.07958374172449112
"(202, 231)",9,3,0,0.12642861848370548,0.049807727,0.11078914549692562,0.05051502585411072
"(202, 232)",9,3,0,0.1072479710836426,0.015370341,0.08353937573223298,0.04231798276305199
"(202, 233)",9,3,1,0.14573430898084833,0.055334814,0.12636039377197592,0.07781919091939926
"(203, 214)",9,3,0,0.29131338712962446,0.32349312,0.17328894008610557,0.24632444977760315
"(203, 215)",9,3,0,0.1722691316801014,0.08720386,0.15062643143506618,0.2215278446674347
"(203, 216)",9,3,0,0.15064948742309,0.06151208,0.12311443262102414,0.1486309915781021
"(203, 217)",9,3,0,0.18710223512816865,0.0873056,0.10654067754852059,0.12847374379634857
"(203, 218)",9,3,0,0.15624398305561205,0.16049322,0.10976148866491543,0.11390451341867447
"(203, 219)",9,3,0,0.21012584909436144,0.08100337,0.1954435408069955,0.19593845307826996
"(203, 220)",9,3,0,0.24250529761159614,0.20395252,0.17071178448419402,0.3123301565647125
"(203, 221)",9,3,0,0.08044550596229114,0.065359905,0.08369948085563683,0.09989757835865021
"(203, 222)",9,3,0,0.14787262347061594,0.044469096,0.15229502023587846,0.14606676995754242
"(203, 223)",9,3,0,0.1470462764868995,0.0847369,0.15854016722058897,0.11306628584861755
"(203, 224)",9,3,0,0.08765401293757076,0.03431235,0.0769252952043686,0.09772094339132309
"(203, 225)",9,3,0,0.11681663466187607,0.08738354,0.10693147442204683,0.18078617751598358
"(203, 226)",9,3,0,0.366958988928387,0.34868142,0.2068713266437578,0.3018634021282196
"(203, 227)",9,3,0,0.1391448471829996,0.17902488,0.11531150964952677,0.1840885728597641
"(203, 228)",9,3,0,0.11566281378540184,0.07359737,0.1025296902573494,0.11916720122098923
"(203, 229)",9,3,0,0.11323237655505111,0.06346459,0.08087790102445723,0.060004234313964844
"(203, 230)",9,3,0,0.029311299038099512,0.026016574,0.04712103913456479,0.09790593385696411
"(203, 231)",9,3,0,0.11612318390209476,0.045531653,0.11118160869189787,0.11860868334770203
"(203, 232)",9,3,0,0.09841061421195864,0.019999763,0.09387961344443925,0.09106852859258652
"(203, 233)",9,3,0,0.1352294245332817,0.08625404,0.12571476780343424,0.19531996548175812
"(204, 214)",9,3,0,0.20620847464141745,0.045910526,0.16735426695826447,0.10791941732168198
"(204, 215)",9,3,0,0.22095616730969955,0.074816376,0.2608213552783352,0.26280534267425537
"(204, 216)",9,3,0,0.1776327187401167,0.0671052,0.20994939901700552,0.19585134088993073
"(204, 217)",9,3,0,0.16092355626913904,0.020792846,0.13619310198267262,0.09009549021720886
"(204, 218)",9,3,0,0.11758677482130883,0.035858583,0.12393628425501596,0.08851364254951477
"(204, 219)",9,3,0,0.253616760612106,0.08536738,0.3112679341868995,0.18038228154182434
"(204, 220)",9,3,0,0.20216145458564336,0.08064432,0.20731640803735968,0.15234993398189545
"(204, 221)",9,3,0,0.09654565453530528,0.07298754,0.1495306019284937,0.10831741243600845
"(204, 222)",9,3,0,0.09000711709528779,0.013454946,0.13792864793349754,0.1192634329199791
"(204, 223)",9,3,0,0.12745197829174432,0.022030568,0.19314454424131564,0.09125304967164993
"(204, 224)",9,3,0,0.07492369584896702,0.017700324,0.10331350292581921,0.05404125899076462
"(204, 225)",9,3,0,0.14266843039347965,0.08188949,0.18095606322918978,0.18363463878631592
"(204, 226)",9,3,0,0.3736781791029327,0.24600427,0.2841168688938353,0.32747578620910645
"(204, 227)",9,3,0,0.16674137736122455,0.09234501,0.19481573096883117,0.18780748546123505
"(204, 228)",9,3,0,0.0822818509300578,0.02645561,0.10995670779745616,0.05260569602251053
"(204, 229)",9,3,0,0.0968217057415399,0.024205081,0.10169508569341956,0.04813060909509659
"(204, 230)",9,3,0,0.024381378228723535,0.0061119497,0.05846296286216894,0.08953338116407394
"(204, 231)",9,3,0,0.10008617657980719,0.021659808,0.13756540724267918,0.07273317873477936
"(204, 232)",9,3,0,0.08483777200229468,0.014238553,0.11287051409218517,0.05784508213400841
"(204, 233)",9,3,0,0.11491980748818434,0.021139257,0.1576088075972249,0.0790257379412651
"(205, 214)",9,3,0,0.3802449797345263,0.35658997,0.23982609405090363,0.2354038655757904
"(205, 215)",9,3,0,0.18328556896287793,0.101002,0.18121965873460155,0.1918879598379135
"(205, 216)",9,3,0,0.150132442250092,0.057085026,0.15100704701626655,0.10651639848947525
"(205, 217)",9,3,0,0.2561129145930325,0.10558121,0.18395856136790625,0.15347523987293243
"(205, 218)",9,3,0,0.22148649615310523,0.25994888,0.18092922824112745,0.17135772109031677
"(205, 219)",9,3,0,0.21463259347378807,0.13292792,0.22189601976806955,0.15453729033470154
"(205, 220)",9,3,1,0.24960859977489278,0.09093662,0.2043418068050712,0.17491084337234497
"(205, 221)",9,3,1,0.07913036549778261,0.072802745,0.10528420639643658,0.07294929772615433
"(205, 222)",9,3,0,0.10774005643661005,0.0335952,0.1346516342055015,0.13318854570388794
"(205, 223)",9,3,0,0.150570791494977,0.07456084,0.18398405140495974,0.09727150946855545
"(205, 224)",9,3,0,0.08936152035611589,0.04255652,0.10123150288433212,0.06701532006263733
"(205, 225)",9,3,0,0.11891297947215845,0.10403283,0.1086217298334686,0.1251237392425537
"(205, 226)",9,3,0,0.388583728609522,0.14207575,0.23246902212383808,0.19983409345149994
"(205, 227)",9,3,0,0.13727296823137736,0.0643339,0.13372630552927373,0.08213834464550018
"(205, 228)",9,3,0,0.16620107958703453,0.28790584,0.1848509347581074,0.19751788675785065
"(205, 229)",9,3,0,0.16062409253119167,0.06235336,0.13454920886199073,0.07776937633752823
